Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
862	8554844000	31237	68021	0	0	229	287	0	0	53	87	86	124
863	8584634760	31276	68081	0	0	229	288	0	0	53	87	86	124
864	8614494600	31315	68141	0	0	230	288	0	0	54	87	86	124
865	8644423600	31354	68201	0	0	230	288	0	0	54	87	86	124
866	8674421840	31393	68261	0	0	230	289	0	0	54	87	86	124
867	8704489400	31432	68321	0	0	231	289	0	0	54	87	86	124
868	8734626360	31471	68381	0	0	231	289	0	0	54	87	86	125
869	8764832800	31510	68441	0	0	231	290	0	0	54	87	86	125
870	8795108800	31549	68501	0	0	232	290	0	0	54	88	87	125
871	8825454440	31588	68561	0	0	232	290	0	0	54	88	87	125
872	8855869800	31627	68621	0	0	232	291	0	0	54	88	87	125
873	8886354960	31666	68681	0	0	232	291	0	0	54	88	87	125
874	8916910000	31705	68741	0	0	232	291	0	0	54	88	87	125
875	8947535000	31744	68801	0	0	232	292	0	0	54	88	87	126
876	8978230040	31783	68861	0	0	233	292	0	0	54	88	87	126
877	9008995200	31822	68921	0	0	233	292	0	0	54	88	87	126
878	9039830560	31861	68981	0	0	233	293	0	0	54	88	87	126
879	9070736200	31900	69041	0	0	234	293	0	0	54	88	87	126
880	9101712200	31939	69101	0	0	234	293	0	0	55	89	88	126
881	9132758640	31978	69161	0	0	234	294	0	0	55	89	88	126
882	9163875600	32017	69221	0	0	235	294	0	0	55	89	88	127
883	9195063160	32056	69281	0	0	235	294	0	0	55	89	88	127
884	9226321400	32095	69341	0	0	235	295	0	0	55	89	88	127
885	9257650400	32134	69401	0	0	236	295	0	0	55	89	88	127
886	9289050240	32173	69461	0	0	236	295	0	0	55	89	88	127
887	9320521000	32212	69521	0	0	236	296	0	0	55	89	88	127
888	9352062760	32251	69581	0	0	236	296	0	0	55	89	88	127
889	9383675600	32290	69641	0	0	236	296	0	0	55	89	88	128
890	9415359600	32329	69701	0	0	236	297	0	0	55	90	89	128
891	9447114840	32368	69761	0	0	237	297	0	0	55	90	89	128
892	9478941400	32407	69821	0	0	237	297	0	0	55	90	89	128
893	9510839360	32446	69881	0	0	237	298	0	0	55	90	89	128
894	9542808800	32485	69941	0	0	238	298	0	0	55	90	89	128
895	9574849800	32524	70001	0	0	238	298	0	0	55	90	89	128
896	9606962440	32563	70061	0	0	238	299	0	0	56	90	89	129
897	9639146800	32602	70121	0	0	239	299	0	0	56	90	89	129
898	9671402960	32641	70181	0	0	239	299	0	0	56	90	89	129
899	9703731000	32680	70241	0	0	239	300	0	0	56	90	89	129
900	9736131000	32719	70301	0	0	240	300	0	0	56	91	90	129
901	9768603040	32758	70361	0	0	240	300	0	0	56	91	90	129
902	9801147200	32797	70421	0	0	240	301	0	0	56	91	90	129
903	9833763560	32836	70481	0	0	240	301	0	0	56	91	90	130
904	9866452200	32875	70541	0	0	240	301	0	0	56	91	90	130
905	9899213200	32914	70601	0	0	240	302	0	0	56	91	90	130
906	9932046640	32953	70661	0	0	241	302	0	0	56	91	90	130
907	9964952600	32992	70721	0	0	241	302	0	0	56	91	90	130
908	9997931160	33031	70781	0	0	241	303	0	0	56	91	90	130
909	10030982400	33070	70841	0	0	242	303	0	0	56	91	90	130
910	10064106400	33109	70901	0	0	242	303	0	0	56	92	91	131
911	10097303240	33148	70961	0	0	242	304	0	0	56	92	91	131
912	10130573000	33187	71021	0	0	243	304	0	0	57	92	91	131
913	10163915760	33226	71081	0	0	243	304	0	0	57	92	91	131
914	10197331600	33265	71141	0	0	243	305	0	0	57	92	91	131
915	10230820600	33304	71201	0	0	244	305	0	0	57	92	91	131
916	10264382840	33343	71261	0	0	244	305	0	0	57	92	91	131
917	10298018400	33382	71321	0	0	244	306	0	0	57	92	91	132
918	10331727360	33421	71381	0	0	244	306	0	0	57	92	91	132
919	10365509800	33460	71441	0	0	244	306	0	0	57	92	91	132
920	10399365800	33499	71501	0	0	244	307	0	0	57	93	92	132
921	10433295440	33538	71561	0	0	245	307	0	0	57	93	92	132
922	10467298800	33577	71621	0	0	245	307	0	0	57	93	92	132
923	10501375960	33616	71681	0	0	245	308	0	0	57	93	92	132
924	10535527000	33655	71741	0	0	246	308	0	0	57	93	92	133
925	10569752000	33694	71801	0	0	246	308	0	0	57	93	92	133
926	10604051040	33733	71861	0	0	246	309	0	0	57	93	92	133
927	10638424200	33772	71921	0	0	247	309	0	0	57	93	92	133
928	10672871560	33811	71981	0	0	247	309	0	0	58	93	92	133
929	10707393200	33850	72041	0	0	247	310	0	0	58	93	92	133
930	10741989200	33889	72101	0	0	248	310	0	0	58	94	93	133
931	10776659640	33928	72161	0	0	248	310	0	0	58	94	93	134
932	10811404600	33967	72221	0	0	248	311	0	0	58	94	93	134
933	10846224160	34006	72281	0	0	248	311	0	0	58	94	93	134
934	10881118400	34045	72341	0	0	248	311	0	0	58	94	93	134
935	10916087400	34084	72401	0	0	248	312	0	0	58	94	93	134
936	10951131240	34123	72461	0	0	249	312	0	0	58	94	93	134
937	10986250000	34162	72521	0	0	249	312	0	0	58	94	93	134
938	11021443760	34201	72581	0	0	249	313	0	0	58	94	93	135
939	11056712600	34240	72641	0	0	250	313	0	0	58	94	93	135
940	11092056600	34279	72701	0	0	250	313	0	0	58	95	94	135
941	11127475840	34318	72761	0	0	250	314	0	0	58	95	94	135
942	11162970400	34357	72821	0	0	251	314	0	0	58	95	94	135
943	11198540360	34396	72881	0	0	251	314	0	0	58	95	94	135
944	11234185800	34435	72941	0	0	251	315	0	0	59	95	94	135
945	11269906800	34474	73001	0	0	252	315	0	0	59	95	94	136
946	11305703440	34513	73061	0	0	252	315	0	0	59	95	94	136
947	11341575800	34552	73121	0	0	252	316	0	0	59	95	94	136
948	11377523960	34591	73181	0	0	252	316	0	0	59	95	94	136
949	11413548000	34630	73241	0	0	252	316	0	0	59	95	94	136
950	11449648000	34669	73301	0	0	252	317	0	0	59	96	95	136
951	11485824040	34708	73361	0	0	253	317	0	0	59	96	95	136
952	11522076200	34747	73421	0	0	253	317	0	0	59	96	95	137
953	11558404560	34786	73481	0	0	253	318	0	0	59	96	95	137
954	11594809200	34825	73541	0	0	254	318	0	0	59	96	95	137
955	11631290200	34864	73601	0	0	254	318	0	0	59	96	95	137
956	11667847640	34903	73661	0	0	254	319	0	0	59	96	95	137
957	11704481600	34942	73721	0	0	255	319	0	0	59	96	95	137
958	11741192160	34981	73781	0	0	255	319	0	0	59	96	95	137
959	11777979400	35020	73841	0	0	255	320	0	0	59	96	95	138
960	11814843400	35059	73901	0	0	256	320	0	0	60	97	96	138
961	11851784240	35098	73961	0	0	256	320	0	0	60	97	96	138
962	11888802000	35137	74021	0	0	256	321	0	0	60	97	96	138
963	11925896760	35176	74081	0	0	256	321	0	0	60	97	96	138
964	11963068600	35215	74141	0	0	256	321	0	0	60	97	96	138
965	12000317600	35254	74201	0	0	256	322	0	0	60	97	96	138
966	12037643840	35293	74261	0	0	257	322	0	0	60	97	96	139
967	12075047400	35332	74321	0	0	257	322	0	0	60	97	96	139
968	12112528360	35371	74381	0	0	257	323	0	0	60	97	96	139
969	12150086800	35410	74441	0	0	258	323	0	0	60	97	96	139
970	12187722800	35449	74501	0	0	258	323	0	0	60	98	97	139
971	12225436440	35488	74561	0	0	258	324	0	0	60	98	97	139
972	12263227800	35527	74621	0	0	259	324	0	0	60	98	97	139
973	12301096960	35566	74681	0	0	259	324	0	0	60	98	97	140
974	12339044000	35605	74741	0	0	259	325	0	0	60	98	97	140
975	12377069000	35644	74801	0	0	260	325	0	0	60	98	97	140
976	12415172040	35683	74861	0	0	260	325	0	0	61	98	97	140
977	12453353200	35722	74921	0	0	260	326	0	0	61	98	97	140
978	12491612560	35761	74981	0	0	260	326	0	0	61	98	97	140
979	12529950200	35800	75041	0	0	260	326	0	0	61	98	97	140
980	12568366200	35839	75101	0	0	260	327	0	0	61	99	98	141
981	12606860640	35878	75161	0	0	261	327	0	0	61	99	98	141
982	12645433600	35917	75221	0	0	261	327	0	0	61	99	98	141
983	12684085160	35956	75281	0	0	261	328	0	0	61	99	98	141
984	12722815400	35995	75341	0	0	262	328	0	0	61	99	98	141
985	12761624400	36034	75401	0	0	262	328	0	0	61	99	98	141
986	12800512240	36073	75461	0	0	262	329	0	0	61	99	98	141
987	12839479000	36112	75521	0	0	263	329	0	0	61	99	98	142
988	12878524760	36151	75581	0	0	263	329	0	0	61	99	98	142
989	12917649600	36190	75641	0	0	263	330	0	0	61	99	98	142
990	12956853600	36229	75701	0	0	264	330	0	0	61	100	99	142
991	12996136840	36268	75761	0	0	264	330	0	0	61	100	99	142
992	13035499400	36307	75821	0	0	264	331	0	0	62	100	99	142
993	13074941360	36346	75881	0	0	264	331	0	0	62	100	99	142
994	13114462800	36385	75941	0	0	264	331	0	0	62	100	99	143
995	13154063800	36424	76001	0	0	264	332	0	0	62	100	99	143
996	13193744440	36463	76061	0	0	265	332	0	0	62	100	99	143
997	13233504800	36502	76121	0	0	265	332	0	0	62	100	99	143
998	13273344960	36541	76181	0	0	265	333	0	0	62	100	99	143
999	13313265000	36580	76241	0	0	266	333	0	0	62	100	99	143
1000	13353265000	36619	76301	0	0	266	333	0	0	62	101	100	143
1001	13393345040	36658	76361	0	0	266	334	0	0	62	101	100	144
1002	13433505200	36697	76421	0	0	267	334	0	0	62	101	100	144
1003	13473745560	36736	76481	0	0	267	334	0	0	62	101	100	144
1004	13514066200	36775	76541	0	0	267	335	0	0	62	101	100	144
1005	13554467200	36814	76601	0	0	268	335	0	0	62	101	100	144
1006	13594948640	36853	76661	0	0	268	335	0	0	62	101	100	144
1007	13635510600	36892	76721	0	0	268	336	0	0	62	101	100	144
1008	13676153160	36931	76781	0	0	268	336	0	0	63	101	100	145
1009	13716876400	36970	76841	0	0	268	336	0	0	63	101	100	145
1010	13757680400	37009	76901	0	0	268	337	0	0	63	102	101	145
1011	13798565240	37048	76961	0	0	269	337	0	0	63	102	101	145
1012	13839531000	37087	77021	0	0	269	337	0	0	63	102	101	145
1013	13880577760	37126	77081	0	0	269	338	0	0	63	102	101	145
1014	13921705600	37165	77141	0	0	270	338	0	0	63	102	101	145
1015	13962914600	37204	77201	0	0	270	338	0	0	63	102	101	146
1016	14004204840	37243	77261	0	0	270	339	0	0	63	102	101	146
1017	14045576400	37282	77321	0	0	271	339	0	0	63	102	101	146
1018	14087029360	37321	77381	0	0	271	339	0	0	63	102	101	146
1019	14128563800	37360	77441	0	0	271	340	0	0	63	102	101	146
1020	14170179800	37399	77501	0	0	272	340	0	0	63	103	102	146
1021	14211877440	37438	77561	0	0	272	340	0	0	63	103	102	146
1022	14253656800	37477	77621	0	0	272	341	0	0	63	103	102	147
1023	14295517960	37516	77681	0	0	272	341	0	0	63	103	102	147
1024	14337461000	37555	77741	0	0	272	341	0	0	64	103	102	147
1025	14379486000	37594	77801	0	0	272	342	0	0	64	103	102	147
1026	14421593040	37633	77861	0	0	273	342	0	0	64	103	102	147
1027	14463782200	37672	77921	0	0	273	342	0	0	64	103	102	147
1028	14506053560	37711	77981	0	0	273	343	0	0	64	103	102	147
1029	14548407200	37750	78041	0	0	274	343	0	0	64	103	102	148
1030	14590843200	37789	78101	0	0	274	343	0	0	64	104	103	148
1031	14633361640	37828	78161	0	0	274	344	0	0	64	104	103	148
1032	14675962600	37867	78221	0	0	275	344	0	0	64	104	103	148
1033	14718646160	37906	78281	0	0	275	344	0	0	64	104	103	148
1034	14761412400	37945	78341	0	0	275	345	0	0	64	104	103	148
1035	14804261400	37984	78401	0	0	276	345	0	0	64	104	103	148
1036	14847193240	38023	78461	0	0	276	345	0	0	64	104	103	149
1037	14890208000	38062	78521	0	0	276	346	0	0	64	104	103	149
1038	14933305760	38101	78581	0	0	276	346	0	0	64	104	103	149
1039	14976486600	38140	78641	0	0	276	346	0	0	64	104	103	149
1040	15019750600	38179	78701	0	0	276	347	0	0	65	105	104	149
1041	15063097840	38218	78761	0	0	277	347	0	0	65	105	104	149
1042	15106528400	38257	78821	0	0	277	347	0	0	65	105	104	149
1043	15150042360	38296	78881	0	0	277	348	0	0	65	105	104	150
1044	15193639800	38335	78941	0	0	278	348	0	0	65	105	104	150
1045	15237320800	38374	79001	0	0	278	348	0	0	65	105	104	150
1046	15281085440	38413	79061	0	0	278	349	0	0	65	105	104	150
1047	15324933800	38452	79121	0	0	279	349	0	0	65	105	104	150
1048	15368865960	38491	79181	0	0	279	349	0	0	65	105	104	150
1049	15412882000	38530	79241	0	0	279	350	0	0	65	105	104	150
1050	15456982000	38569	79301	0	0	280	350	0	0	65	106	105	151
1051	15501166040	38608	79361	0	0	280	350	0	0	65	106	105	151
1052	15545434200	38647	79421	0	0	280	351	0	0	65	106	105	151
1053	15589786560	38686	79481	0	0	280	351	0	0	65	106	105	151
1054	15634223200	38725	79541	0	0	280	351	0	0	65	106	105	151
1055	15678744200	38764	79601	0	0	280	352	0	0	65	106	105	151
1056	15723349640	38803	79661	0	0	281	352	0	0	66	106	105	151
1057	15768039600	38842	79721	0	0	281	352	0	0	66	106	105	152
1058	15812814160	38881	79781	0	0	281	353	0	0	66	106	105	152
1059	15857673400	38920	79841	0	0	282	353	0	0	66	106	105	152
1060	15902617400	38959	79901	0	0	282	353	0	0	66	107	106	152
1061	15947646240	38998	79961	0	0	282	354	0	0	66	107	106	152
1062	15992760000	39037	80021	0	0	283	354	0	0	66	107	106	152
1063	16037958760	39076	80081	0	0	283	354	0	0	66	107	106	152
1064	16083242600	39115	80141	0	0	283	355	0	0	66	107	106	153
1065	16128611600	39154	80201	0	0	284	355	0	0	66	107	106	153
1066	16174065840	39193	80261	0	0	284	355	0	0	66	107	106	153
1067	16219605400	39232	80321	0	0	284	356	0	0	66	107	106	153
1068	16265230360	39271	80381	0	0	284	356	0	0	66	107	106	153
1069	16310940800	39310	80441	0	0	284	356	0	0	66	107	106	153
1070	16356736800	39349	80501	0	0	284	357	0	0	66	108	107	153
1071	16402618440	39388	80561	0	0	285	357	0	0	66	108	107	154
1072	16448585800	39427	80621	0	0	285	357	0	0	67	108	107	154
1073	16494638960	39466	80681	0	0	285	358	0	0	67	108	107	154
1074	16540778000	39505	80741	0	0	286	358	0	0	67	108	107	154
1075	16587003000	39544	80801	0	0	286	358	0	0	67	108	107	154
1076	16633314040	39583	80861	0	0	286	359	0	0	67	108	107	154
1077	16679711200	39622	80921	0	0	287	359	0	0	67	108	107	154
1078	16726194560	39661	80981	0	0	287	359	0	0	67	108	107	155
1079	16772764200	39700	81041	0	0	287	360	0	0	67	108	107	155
1080	16819420200	39739	81101	0	0	288	360	0	0	67	109	108	155
1081	16866162640	39778	81161	0	0	288	360	0	0	67	109	108	155
1082	16912991600	39817	81221	0	0	288	361	0	0	67	109	108	155
1083	16959907160	39856	81281	0	0	288	361	0	0	67	109	108	155
1084	17006909400	39895	81341	0	0	288	361	0	0	67	109	108	155
1085	17053998400	39934	81401	0	0	288	362	0	0	67	109	108	156
1086	17101174240	39973	81461	0	0	289	362	0	0	67	109	108	156
1087	17148437000	40012	81521	0	0	289	362	0	0	67	109	108	156
1088	17195786760	40051	81581	0	0	289	363	0	0	68	109	108	156
1089	17243223600	40090	81641	0	0	290	363	0	0	68	109	108	156
1090	17290747600	40129	81701	0	0	290	363	0	0	68	110	109	156
1091	17338358840	40168	81761	0	0	290	364	0	0	68	110	109	156
1092	17386057400	40207	81821	0	0	291	364	0	0	68	110	109	157
1093	17433843360	40246	81881	0	0	291	364	0	0	68	110	109	157
1094	17481716800	40285	81941	0	0	291	365	0	0	68	110	109	157
1095	17529677800	40324	82001	0	0	292	365	0	0	68	110	109	157
1096	17577726440	40363	82061	0	0	292	365	0	0	68	110	109	157
1097	17625862800	40402	82121	0	0	292	366	0	0	68	110	109	157
1098	17674086960	40441	82181	0	0	292	366	0	0	68	110	109	157
1099	17722399000	40480	82241	0	0	292	366	0	0	68	110	109	158
1100	17770799000	40519	82301	0	0	292	367	0	0	68	111	110	158
1101	17819287040	40558	82361	0	0	293	367	0	0	68	111	110	158
1102	17867863200	40597	82421	0	0	293	367	0	0	68	111	110	158
1103	17916527560	40636	82481	0	0	293	368	0	0	68	111	110	158
1104	17965280200	40675	82541	0	0	294	368	0	0	69	111	110	158
1105	18014121200	40714	82601	0	0	294	368	0	0	69	111	110	158
1106	18063050640	40753	82661	0	0	294	369	0	0	69	111	110	159
1107	18112068600	40792	82721	0	0	295	369	0	0	69	111	110	159
1108	18161175160	40831	82781	0	0	295	369	0	0	69	111	110	159
1109	18210370400	40870	82841	0	0	295	370	0	0	69	111	110	159
1110	18259654400	40909	82901	0	0	296	370	0	0	69	112	111	159
1111	18309027240	40948	82961	0	0	296	370	0	0	69	112	111	159
1112	18358489000	40987	83021	0	0	296	371	0	0	69	112	111	159
1113	18408039760	41026	83081	0	0	296	371	0	0	69	112	111	160
1114	18457679600	41065	83141	0	0	296	371	0	0	69	112	111	160
1115	18507408600	41104	83201	0	0	296	372	0	0	69	112	111	160
1116	18557226840	41143	83261	0	0	297	372	0	0	69	112	111	160
1117	18607134400	41182	83321	0	0	297	372	0	0	69	112	111	160
1118	18657131360	41221	83381	0	0	297	373	0	0	69	112	111	160
1119	18707217800	41260	83441	0	0	298	373	0	0	69	112	111	160
1120	18757393800	41299	83501	0	0	298	373	0	0	70	113	112	161
1121	18807659440	41338	83561	0	0	298	374	0	0	70	113	112	161
1122	18858014800	41377	83621	0	0	299	374	0	0	70	113	112	161
1123	18908459960	41416	83681	0	0	299	374	0	0	70	113	112	161
1124	18958995000	41455	83741	0	0	299	375	0	0	70	113	112	161
1125	19009620000	41494	83801	0	0	300	375	0	0	70	113	112	161
1126	19060335040	41533	83861	0	0	300	375	0	0	70	113	112	161
1127	19111140200	41572	83921	0	0	300	376	0	0	70	113	112	162
1128	19162035560	41611	83981	0	0	300	376	0	0	70	113	112	162
1129	19213021200	41650	84041	0	0	300	376	0	0	70	113	112	162
1130	19264097200	41689	84101	0	0	300	377	0	0	70	114	113	162
1131	19315263640	41728	84161	0	0	301	377	0	0	70	114	113	162
1132	19366520600	41767	84221	0	0	301	377	0	0	70	114	113	162
1133	19417868160	41806	84281	0	0	301	378	0	0	70	114	113	162
1134	19469306400	41845	84341	0	0	302	378	0	0	70	114	113	163
1135	19520835400	41884	84401	0	0	302	378	0	0	70	114	113	163
1136	19572455240	41923	84461	0	0	302	379	0	0	71	114	113	163
1137	19624166000	41962	84521	0	0	303	379	0	0	71	114	113	163
1138	19675967760	42001	84581	0	0	303	379	0	0	71	114	113	163
1139	19727860600	42040	84641	0	0	303	380	0	0	71	114	113	163
1140	19779844600	42079	84701	0	0	304	380	0	0	71	115	114	163
1141	19831919840	42118	84761	0	0	304	380	0	0	71	115	114	164
1142	19884086400	42157	84821	0	0	304	381	0	0	71	115	114	164
1143	19936344360	42196	84881	0	0	304	381	0	0	71	115	114	164
1144	19988693800	42235	84941	0	0	304	381	0	0	71	115	114	164
1145	20041134800	42274	85001	0	0	304	382	0	0	71	115	114	164
1146	20093667440	42313	85061	0	0	305	382	0	0	71	115	114	164
1147	20146291800	42352	85121	0	0	305	382	0	0	71	115	114	164
1148	20199007960	42391	85181	0	0	305	383	0	0	71	115	114	165
1149	20251816000	42430	85241	0	0	306	383	0	0	71	115	114	165
1150	20304716000	42469	85301	0	0	306	383	0	0	71	116	115	165
1151	20357708040	42508	85361	0	0	306	384	0	0	71	116	115	165
1152	20410792200	42547	85421	0	0	307	384	0	0	72	116	115	165
1153	20463968560	42586	85481	0	0	307	384	0	0	72	116	115	165
1154	20517237200	42625	85541	0	0	307	385	0	0	72	116	115	165
1155	20570598200	42664	85601	0	0	308	385	0	0	72	116	115	166
1156	20624051640	42703	85661	0	0	308	385	0	0	72	116	115	166
1157	20677597600	42742	85721	0	0	308	386	0	0	72	116	115	166
1158	20731236160	42781	85781	0	0	308	386	0	0	72	116	115	166
1159	20784967400	42820	85841	0	0	308	386	0	0	72	116	115	166
1160	20838791400	42859	85901	0	0	308	387	0	0	72	117	116	166
1161	20892708240	42898	85961	0	0	309	387	0	0	72	117	116	166
1162	20946718000	42937	86021	0	0	309	387	0	0	72	117	116	167
1163	21000820760	42976	86081	0	0	309	388	0	0	72	117	116	167
1164	21055016600	43015	86141	0	0	310	388	0	0	72	117	116	167
1165	21109305600	43054	86201	0	0	310	388	0	0	72	117	116	167
1166	21163687840	43093	86261	0	0	310	389	0	0	72	117	116	167
1167	21218163400	43132	86321	0	0	311	389	0	0	72	117	116	167
1168	21272732360	43171	86381	0	0	311	389	0	0	73	117	116	167
1169	21327394800	43210	86441	0	0	311	390	0	0	73	117	116	168
1170	21382150800	43249	86501	0	0	312	390	0	0	73	118	117	168
1171	21437000440	43288	86561	0	0	312	390	0	0	73	118	117	168
1172	21491943800	43327	86621	0	0	312	391	0	0	73	118	117	168
1173	21546980960	43366	86681	0	0	312	391	0	0	73	118	117	168
1174	21602112000	43405	86741	0	0	312	391	0	0	73	118	117	168
1175	21657337000	43444	86801	0	0	312	392	0	0	73	118	117	168
1176	21712656040	43483	86861	0	0	313	392	0	0	73	118	117	169
1177	21768069200	43522	86921	0	0	313	392	0	0	73	118	117	169
1178	21823576560	43561	86981	0	0	313	393	0	0	73	118	117	169
1179	21879178200	43600	87041	0	0	314	393	0	0	73	118	117	169
1180	21934874200	43639	87101	0	0	314	393	0	0	73	119	118	169
1181	21990664640	43678	87161	0	0	314	394	0	0	73	119	118	169
1182	22046549600	43717	87221	0	0	315	394	0	0	73	119	118	169
1183	22102529160	43756	87281	0	0	315	394	0	0	73	119	118	170
1184	22158603400	43795	87341	0	0	315	395	0	0	74	119	118	170
1185	22214772400	43834	87401	0	0	316	395	0	0	74	119	118	170
1186	22271036240	43873	87461	0	0	316	395	0	0	74	119	118	170
1187	22327395000	43912	87521	0	0	316	396	0	0	74	119	118	170
1188	22383848760	43951	87581	0	0	316	396	0	0	74	119	118	170
1189	22440397600	43990	87641	0	0	316	396	0	0	74	119	118	170
1190	22497041600	44029	87701	0	0	316	397	0	0	74	120	119	171
1191	22553780840	44068	87761	0	0	317	397	0	0	74	120	119	171
1192	22610615400	44107	87821	0	0	317	397	0	0	74	120	119	171
1193	22667545360	44146	87881	0	0	317	398	0	0	74	120	119	171
1194	22724570800	44185	87941	0	0	318	398	0	0	74	120	119	171
1195	22781691800	44224	88001	0	0	318	398	0	0	74	120	119	171
1196	22838908440	44263	88061	0	0	318	399	0	0	74	120	119	171
1197	22896220800	44302	88121	0	0	319	399	0	0	74	120	119	172
1198	22953628960	44341	88181	0	0	319	399	0	0	74	120	119	172
1199	23011133000	44380	88241	0	0	319	400	0	0	74	120	119	172
1200	23068733000	44419	88301	0	0	320	400	0	0	75	121	120	172
1201	23126429040	44458	88361	0	0	320	400	0	0	75	121	120	172
1202	23184221200	44497	88421	0	0	320	401	0	0	75	121	120	172
1203	23242109560	44536	88481	0	0	320	401	0	0	75	121	120	172
1204	23300094200	44575	88541	0	0	320	401	0	0	75	121	120	173
1205	23358175200	44614	88601	0	0	320	402	0	0	75	121	120	173
1206	23416352640	44653	88661	0	0	321	402	0	0	75	121	120	173
1207	23474626600	44692	88721	0	0	321	402	0	0	75	121	120	173
1208	23532997160	44731	88781	0	0	321	403	0	0	75	121	120	173
1209	23591464400	44770	88841	0	0	322	403	0	0	75	121	120	173
1210	23650028400	44809	88901	0	0	322	403	0	0	75	122	121	173
1211	23708689240	44848	88961	0	0	322	404	0	0	75	122	121	174
1212	23767447000	44887	89021	0	0	323	404	0	0	75	122	121	174
1213	23826301760	44926	89081	0	0	323	404	0	0	75	122	121	174
1214	23885253600	44965	89141	0	0	323	405	0	0	75	122	121	174
1215	23944302600	45004	89201	0	0	324	405	0	0	75	122	121	174
1216	24003448840	45043	89261	0	0	324	405	0	0	76	122	121	174
1217	24062692400	45082	89321	0	0	324	406	0	0	76	122	121	174
1218	24122033360	45121	89381	0	0	324	406	0	0	76	122	121	175
1219	24181471800	45160	89441	0	0	324	406	0	0	76	122	121	175
1220	24241007800	45199	89501	0	0	324	407	0	0	76	123	122	175
1221	24300641440	45238	89561	0	0	325	407	0	0	76	123	122	175
1222	24360372800	45277	89621	0	0	325	407	0	0	76	123	122	175
1223	24420201960	45316	89681	0	0	325	408	0	0	76	123	122	175
1224	24480129000	45355	89741	0	0	326	408	0	0	76	123	122	175
1225	24540154000	45394	89801	0	0	326	408	0	0	76	123	122	176
1226	24600277040	45433	89861	0	0	326	409	0	0	76	123	122	176
1227	24660498200	45472	89921	0	0	327	409	0	0	76	123	122	176
1228	24720817560	45511	89981	0	0	327	409	0	0	76	123	122	176
1229	24781235200	45550	90041	0	0	327	410	0	0	76	123	122	176
1230	24841751200	45589	90101	0	0	328	410	0	0	76	124	123	176
1231	24902365640	45628	90161	0	0	328	410	0	0	76	124	123	176
1232	24963078600	45667	90221	0	0	328	411	0	0	77	124	123	177
1233	25023890160	45706	90281	0	0	328	411	0	0	77	124	123	177
1234	25084800400	45745	90341	0	0	328	411	0	0	77	124	123	177
1235	25145809400	45784	90401	0	0	328	412	0	0	77	124	123	177
1236	25206917240	45823	90461	0	0	329	412	0	0	77	124	123	177
1237	25268124000	45862	90521	0	0	329	412	0	0	77	124	123	177
1238	25329429760	45901	90581	0	0	329	413	0	0	77	124	123	177
1239	25390834600	45940	90641	0	0	330	413	0	0	77	124	123	178
1240	25452338600	45979	90701	0	0	330	413	0	0	77	125	124	178
1241	25513941840	46018	90761	0	0	330	414	0	0	77	125	124	178
1242	25575644400	46057	90821	0	0	331	414	0	0	77	125	124	178
1243	25637446360	46096	90881	0	0	331	414	0	0	77	125	124	178
1244	25699347800	46135	90941	0	0	331	415	0	0	77	125	124	178
1245	25761348800	46174	91001	0	0	332	415	0	0	77	125	124	178
1246	25823449440	46213	91061	0	0	332	415	0	0	77	125	124	179
1247	25885649800	46252	91121	0	0	332	416	0	0	77	125	124	179
1248	25947949960	46291	91181	0	0	332	416	0	0	78	125	124	179
1249	26010350000	46330	91241	0	0	332	416	0	0	78	125	124	179
1250	26072850000	46369	91301	0	0	332	417	0	0	78	126	125	179
1251	26135450040	46408	91361	0	0	333	417	0	0	78	126	125	179
1252	26198150200	46447	91421	0	0	333	417	0	0	78	126	125	179
1253	26260950560	46486	91481	0	0	333	418	0	0	78	126	125	180
1254	26323851200	46525	91541	0	0	334	418	0	0	78	126	125	180
1255	26386852200	46564	91601	0	0	334	418	0	0	78	126	125	180
1256	26449953640	46603	91661	0	0	334	419	0	0	78	126	125	180
1257	26513155600	46642	91721	0	0	335	419	0	0	78	126	125	180
1258	26576458160	46681	91781	0	0	335	419	0	0	78	126	125	180
1259	26639861400	46720	91841	0	0	335	420	0	0	78	126	125	180
1260	26703365400	46759	91901	0	0	336	420	0	0	78	127	126	181
1261	26766970240	46798	91961	0	0	336	420	0	0	78	127	126	181
1262	26830676000	46837	92021	0	0	336	421	0	0	78	127	126	181
1263	26894482760	46876	92081	0	0	336	421	0	0	78	127	126	181
1264	26958390600	46915	92141	0	0	336	421	0	0	79	127	126	181
1265	27022399600	46954	92201	0	0	336	422	0	0	79	127	126	181
1266	27086509840	46993	92261	0	0	337	422	0	0	79	127	126	181
1267	27150721400	47032	92321	0	0	337	422	0	0	79	127	126	182
1268	27215034360	47071	92381	0	0	337	423	0	0	79	127	126	182
1269	27279448800	47110	92441	0	0	338	423	0	0	79	127	126	182
1270	27343964800	47149	92501	0	0	338	423	0	0	79	128	127	182
1271	27408582440	47188	92561	0	0	338	424	0	0	79	128	127	182
1272	27473301800	47227	92621	0	0	339	424	0	0	79	128	127	182
1273	27538122960	47266	92681	0	0	339	424	0	0	79	128	127	182
1274	27603046000	47305	92741	0	0	339	425	0	0	79	128	127	183
1275	27668071000	47344	92801	0	0	340	425	0	0	79	128	127	183
