Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
862	8554844000	37693	450593	0	0	229	287	0	0	53	87	86	124
863	8584634760	37740	451259	0	0	229	288	0	0	53	87	86	124
864	8614494600	37787	451925	0	0	230	288	0	0	54	87	86	124
865	8644423600	37834	452591	0	0	230	288	0	0	54	87	86	124
866	8674421840	37881	453257	0	0	230	289	0	0	54	87	86	124
867	8704489400	37928	453923	0	0	231	289	0	0	54	87	86	124
868	8734626360	37975	454589	0	0	231	289	0	0	54	87	86	125
869	8764832800	38022	455255	0	0	231	290	0	0	54	87	86	125
870	8795108800	38069	455921	0	0	232	290	0	0	54	88	87	125
871	8825454440	38116	456587	0	0	232	290	0	0	54	88	87	125
872	8855869800	38163	457253	0	0	232	291	0	0	54	88	87	125
873	8886354960	38210	457919	0	0	232	291	0	0	54	88	87	125
874	8916910000	38257	458585	0	0	232	291	0	0	54	88	87	125
875	8947535000	38304	459251	0	0	232	292	0	0	54	88	87	126
876	8978230040	38351	459917	0	0	233	292	0	0	54	88	87	126
877	9008995200	38398	460583	0	0	233	292	0	0	54	88	87	126
878	9039830560	38445	461249	0	0	233	293	0	0	54	88	87	126
879	9070736200	38492	461915	0	0	234	293	0	0	54	88	87	126
880	9101712200	38539	462581	0	0	234	293	0	0	55	89	88	126
881	9132758640	38586	463247	0	0	234	294	0	0	55	89	88	126
882	9163875600	38633	463913	0	0	235	294	0	0	55	89	88	127
883	9195063160	38680	464579	0	0	235	294	0	0	55	89	88	127
884	9226321400	38727	465245	0	0	235	295	0	0	55	89	88	127
885	9257650400	38774	465911	0	0	236	295	0	0	55	89	88	127
886	9289050240	38821	466577	0	0	236	295	0	0	55	89	88	127
887	9320521000	38868	467243	0	0	236	296	0	0	55	89	88	127
888	9352062760	38915	467909	0	0	236	296	0	0	55	89	88	127
889	9383675600	38962	468575	0	0	236	296	0	0	55	89	88	128
890	9415359600	39009	469241	0	0	236	297	0	0	55	90	89	128
891	9447114840	39056	469907	0	0	237	297	0	0	55	90	89	128
892	9478941400	39103	470573	0	0	237	297	0	0	55	90	89	128
893	9510839360	39150	471239	0	0	237	298	0	0	55	90	89	128
894	9542808800	39197	471905	0	0	238	298	0	0	55	90	89	128
895	9574849800	39244	472571	0	0	238	298	0	0	55	90	89	128
896	9606962440	39291	473237	0	0	238	299	0	0	56	90	89	129
897	9639146800	39338	473903	0	0	239	299	0	0	56	90	89	129
898	9671402960	39385	474569	0	0	239	299	0	0	56	90	89	129
899	9703731000	39432	475235	0	0	239	300	0	0	56	90	89	129
900	9736131000	39479	475901	0	0	240	300	0	0	56	91	90	129
901	9768603040	39526	476567	0	0	240	300	0	0	56	91	90	129
902	9801147200	39573	477233	0	0	240	301	0	0	56	91	90	129
903	9833763560	39620	477899	0	0	240	301	0	0	56	91	90	130
904	9866452200	39667	478565	0	0	240	301	0	0	56	91	90	130
905	9899213200	39714	479231	0	0	240	302	0	0	56	91	90	130
906	9932046640	39761	479897	0	0	241	302	0	0	56	91	90	130
907	9964952600	39808	480563	0	0	241	302	0	0	56	91	90	130
908	9997931160	39855	481229	0	0	241	303	0	0	56	91	90	130
909	10030982400	39902	481895	0	0	242	303	0	0	56	91	90	130
910	10064106400	39949	482561	0	0	242	303	0	0	56	92	91	131
911	10097303240	39996	483227	0	0	242	304	0	0	56	92	91	131
912	10130573000	40043	483893	0	0	243	304	0	0	57	92	91	131
913	10163915760	40090	484559	0	0	243	304	0	0	57	92	91	131
914	10197331600	40137	485225	0	0	243	305	0	0	57	92	91	131
915	10230820600	40184	485891	0	0	244	305	0	0	57	92	91	131
916	10264382840	40231	486557	0	0	244	305	0	0	57	92	91	131
917	10298018400	40278	487223	0	0	244	306	0	0	57	92	91	132
918	10331727360	40325	487889	0	0	244	306	0	0	57	92	91	132
919	10365509800	40372	488555	0	0	244	306	0	0	57	92	91	132
920	10399365800	40419	489221	0	0	244	307	0	0	57	93	92	132
921	10433295440	40466	489887	0	0	245	307	0	0	57	93	92	132
922	10467298800	40513	490553	0	0	245	307	0	0	57	93	92	132
923	10501375960	40560	491219	0	0	245	308	0	0	57	93	92	132
924	10535527000	40607	491885	0	0	246	308	0	0	57	93	92	133
925	10569752000	40654	492551	0	0	246	308	0	0	57	93	92	133
926	10604051040	40701	493217	0	0	246	309	0	0	57	93	92	133
927	10638424200	40748	493883	0	0	247	309	0	0	57	93	92	133
928	10672871560	40795	494549	0	0	247	309	0	0	58	93	92	133
929	10707393200	40842	495215	0	0	247	310	0	0	58	93	92	133
930	10741989200	40889	495881	0	0	248	310	0	0	58	94	93	133
931	10776659640	40936	496547	0	0	248	310	0	0	58	94	93	134
932	10811404600	40983	497213	0	0	248	311	0	0	58	94	93	134
933	10846224160	41030	497879	0	0	248	311	0	0	58	94	93	134
934	10881118400	41077	498545	0	0	248	311	0	0	58	94	93	134
935	10916087400	41124	499211	0	0	248	312	0	0	58	94	93	134
936	10951131240	41171	499877	0	0	249	312	0	0	58	94	93	134
937	10986250000	41218	500543	0	0	249	312	0	0	58	94	93	134
938	11021443760	41265	501209	0	0	249	313	0	0	58	94	93	135
939	11056712600	41312	501875	0	0	250	313	0	0	58	94	93	135
940	11092056600	41359	502541	0	0	250	313	0	0	58	95	94	135
941	11127475840	41406	503207	0	0	250	314	0	0	58	95	94	135
942	11162970400	41453	503873	0	0	251	314	0	0	58	95	94	135
943	11198540360	41500	504539	0	0	251	314	0	0	58	95	94	135
944	11234185800	41547	505205	0	0	251	315	0	0	59	95	94	135
945	11269906800	41594	505871	0	0	252	315	0	0	59	95	94	136
946	11305703440	41641	506537	0	0	252	315	0	0	59	95	94	136
947	11341575800	41688	507203	0	0	252	316	0	0	59	95	94	136
948	11377523960	41735	507869	0	0	252	316	0	0	59	95	94	136
949	11413548000	41782	508535	0	0	252	316	0	0	59	95	94	136
950	11449648000	41829	509201	0	0	252	317	0	0	59	96	95	136
951	11485824040	41876	509867	0	0	253	317	0	0	59	96	95	136
952	11522076200	41923	510533	0	0	253	317	0	0	59	96	95	137
953	11558404560	41970	511199	0	0	253	318	0	0	59	96	95	137
954	11594809200	42017	511865	0	0	254	318	0	0	59	96	95	137
955	11631290200	42064	512531	0	0	254	318	0	0	59	96	95	137
956	11667847640	42111	513197	0	0	254	319	0	0	59	96	95	137
957	11704481600	42158	513863	0	0	255	319	0	0	59	96	95	137
958	11741192160	42205	514529	0	0	255	319	0	0	59	96	95	137
959	11777979400	42252	515195	0	0	255	320	0	0	59	96	95	138
960	11814843400	42299	515861	0	0	256	320	0	0	60	97	96	138
961	11851784240	42346	516527	0	0	256	320	0	0	60	97	96	138
962	11888802000	42393	517193	0	0	256	321	0	0	60	97	96	138
963	11925896760	42440	517859	0	0	256	321	0	0	60	97	96	138
964	11963068600	42487	518525	0	0	256	321	0	0	60	97	96	138
965	12000317600	42534	519191	0	0	256	322	0	0	60	97	96	138
966	12037643840	42581	519857	0	0	257	322	0	0	60	97	96	139
967	12075047400	42628	520523	0	0	257	322	0	0	60	97	96	139
968	12112528360	42675	521189	0	0	257	323	0	0	60	97	96	139
969	12150086800	42722	521855	0	0	258	323	0	0	60	97	96	139
970	12187722800	42769	522521	0	0	258	323	0	0	60	98	97	139
971	12225436440	42816	523187	0	0	258	324	0	0	60	98	97	139
972	12263227800	42863	523853	0	0	259	324	0	0	60	98	97	139
973	12301096960	42910	524519	0	0	259	324	0	0	60	98	97	140
974	12339044000	42957	525185	0	0	259	325	0	0	60	98	97	140
975	12377069000	43004	525851	0	0	260	325	0	0	60	98	97	140
976	12415172040	43051	526517	0	0	260	325	0	0	61	98	97	140
977	12453353200	43098	527183	0	0	260	326	0	0	61	98	97	140
978	12491612560	43145	527849	0	0	260	326	0	0	61	98	97	140
979	12529950200	43192	528515	0	0	260	326	0	0	61	98	97	140
980	12568366200	43239	529181	0	0	260	327	0	0	61	99	98	141
981	12606860640	43286	529847	0	0	261	327	0	0	61	99	98	141
982	12645433600	43333	530513	0	0	261	327	0	0	61	99	98	141
983	12684085160	43380	531179	0	0	261	328	0	0	61	99	98	141
984	12722815400	43427	531845	0	0	262	328	0	0	61	99	98	141
985	12761624400	43474	532511	0	0	262	328	0	0	61	99	98	141
986	12800512240	43521	533177	0	0	262	329	0	0	61	99	98	141
987	12839479000	43568	533843	0	0	263	329	0	0	61	99	98	142
988	12878524760	43615	534509	0	0	263	329	0	0	61	99	98	142
989	12917649600	43662	535175	0	0	263	330	0	0	61	99	98	142
990	12956853600	43709	535841	0	0	264	330	0	0	61	100	99	142
991	12996136840	43756	536507	0	0	264	330	0	0	61	100	99	142
992	13035499400	43803	537173	0	0	264	331	0	0	62	100	99	142
993	13074941360	43850	537839	0	0	264	331	0	0	62	100	99	142
994	13114462800	43897	538505	0	0	264	331	0	0	62	100	99	143
995	13154063800	43944	539171	0	0	264	332	0	0	62	100	99	143
996	13193744440	43991	539837	0	0	265	332	0	0	62	100	99	143
997	13233504800	44038	540503	0	0	265	332	0	0	62	100	99	143
998	13273344960	44085	541169	0	0	265	333	0	0	62	100	99	143
999	13313265000	44132	541835	0	0	266	333	0	0	62	100	99	143
1000	13353265000	44179	542501	0	0	266	333	0	0	62	101	100	143
1001	13393345040	44226	543167	0	0	266	334	0	0	62	101	100	144
1002	13433505200	44273	543833	0	0	267	334	0	0	62	101	100	144
1003	13473745560	44320	544499	0	0	267	334	0	0	62	101	100	144
1004	13514066200	44367	545165	0	0	267	335	0	0	62	101	100	144
1005	13554467200	44414	545831	0	0	268	335	0	0	62	101	100	144
1006	13594948640	44461	546497	0	0	268	335	0	0	62	101	100	144
1007	13635510600	44508	547163	0	0	268	336	0	0	62	101	100	144
1008	13676153160	44555	547829	0	0	268	336	0	0	63	101	100	145
1009	13716876400	44602	548495	0	0	268	336	0	0	63	101	100	145
1010	13757680400	44649	549161	0	0	268	337	0	0	63	102	101	145
1011	13798565240	44696	549827	0	0	269	337	0	0	63	102	101	145
1012	13839531000	44743	550493	0	0	269	337	0	0	63	102	101	145
1013	13880577760	44790	551159	0	0	269	338	0	0	63	102	101	145
1014	13921705600	44837	551825	0	0	270	338	0	0	63	102	101	145
1015	13962914600	44884	552491	0	0	270	338	0	0	63	102	101	146
1016	14004204840	44931	553157	0	0	270	339	0	0	63	102	101	146
1017	14045576400	44978	553823	0	0	271	339	0	0	63	102	101	146
1018	14087029360	45025	554489	0	0	271	339	0	0	63	102	101	146
1019	14128563800	45072	555155	0	0	271	340	0	0	63	102	101	146
1020	14170179800	45119	555821	0	0	272	340	0	0	63	103	102	146
1021	14211877440	45166	556487	0	0	272	340	0	0	63	103	102	146
1022	14253656800	45213	557153	0	0	272	341	0	0	63	103	102	147
1023	14295517960	45260	557819	0	0	272	341	0	0	63	103	102	147
1024	14337461000	45307	558485	0	0	272	341	0	0	64	103	102	147
1025	14379486000	45354	559151	0	0	272	342	0	0	64	103	102	147
1026	14421593040	45401	559817	0	0	273	342	0	0	64	103	102	147
1027	14463782200	45448	560483	0	0	273	342	0	0	64	103	102	147
1028	14506053560	45495	561149	0	0	273	343	0	0	64	103	102	147
1029	14548407200	45542	561815	0	0	274	343	0	0	64	103	102	148
1030	14590843200	45589	562481	0	0	274	343	0	0	64	104	103	148
1031	14633361640	45636	563147	0	0	274	344	0	0	64	104	103	148
1032	14675962600	45683	563813	0	0	275	344	0	0	64	104	103	148
1033	14718646160	45730	564479	0	0	275	344	0	0	64	104	103	148
1034	14761412400	45777	565145	0	0	275	345	0	0	64	104	103	148
1035	14804261400	45824	565811	0	0	276	345	0	0	64	104	103	148
1036	14847193240	45871	566477	0	0	276	345	0	0	64	104	103	149
1037	14890208000	45918	567143	0	0	276	346	0	0	64	104	103	149
1038	14933305760	45965	567809	0	0	276	346	0	0	64	104	103	149
1039	14976486600	46012	568475	0	0	276	346	0	0	64	104	103	149
1040	15019750600	46059	569141	0	0	276	347	0	0	65	105	104	149
1041	15063097840	46106	569807	0	0	277	347	0	0	65	105	104	149
1042	15106528400	46153	570473	0	0	277	347	0	0	65	105	104	149
1043	15150042360	46200	571139	0	0	277	348	0	0	65	105	104	150
1044	15193639800	46247	571805	0	0	278	348	0	0	65	105	104	150
1045	15237320800	46294	572471	0	0	278	348	0	0	65	105	104	150
1046	15281085440	46341	573137	0	0	278	349	0	0	65	105	104	150
1047	15324933800	46388	573803	0	0	279	349	0	0	65	105	104	150
1048	15368865960	46435	574469	0	0	279	349	0	0	65	105	104	150
1049	15412882000	46482	575135	0	0	279	350	0	0	65	105	104	150
1050	15456982000	46529	575801	0	0	280	350	0	0	65	106	105	151
1051	15501166040	46576	576467	0	0	280	350	0	0	65	106	105	151
1052	15545434200	46623	577133	0	0	280	351	0	0	65	106	105	151
1053	15589786560	46670	577799	0	0	280	351	0	0	65	106	105	151
1054	15634223200	46717	578465	0	0	280	351	0	0	65	106	105	151
1055	15678744200	46764	579131	0	0	280	352	0	0	65	106	105	151
1056	15723349640	46811	579797	0	0	281	352	0	0	66	106	105	151
1057	15768039600	46858	580463	0	0	281	352	0	0	66	106	105	152
1058	15812814160	46905	581129	0	0	281	353	0	0	66	106	105	152
1059	15857673400	46952	581795	0	0	282	353	0	0	66	106	105	152
1060	15902617400	46999	582461	0	0	282	353	0	0	66	107	106	152
1061	15947646240	47046	583127	0	0	282	354	0	0	66	107	106	152
1062	15992760000	47093	583793	0	0	283	354	0	0	66	107	106	152
1063	16037958760	47140	584459	0	0	283	354	0	0	66	107	106	152
1064	16083242600	47187	585125	0	0	283	355	0	0	66	107	106	153
1065	16128611600	47234	585791	0	0	284	355	0	0	66	107	106	153
1066	16174065840	47281	586457	0	0	284	355	0	0	66	107	106	153
1067	16219605400	47328	587123	0	0	284	356	0	0	66	107	106	153
1068	16265230360	47375	587789	0	0	284	356	0	0	66	107	106	153
1069	16310940800	47422	588455	0	0	284	356	0	0	66	107	106	153
1070	16356736800	47469	589121	0	0	284	357	0	0	66	108	107	153
1071	16402618440	47516	589787	0	0	285	357	0	0	66	108	107	154
1072	16448585800	47563	590453	0	0	285	357	0	0	67	108	107	154
1073	16494638960	47610	591119	0	0	285	358	0	0	67	108	107	154
1074	16540778000	47657	591785	0	0	286	358	0	0	67	108	107	154
1075	16587003000	47704	592451	0	0	286	358	0	0	67	108	107	154
1076	16633314040	47751	593117	0	0	286	359	0	0	67	108	107	154
1077	16679711200	47798	593783	0	0	287	359	0	0	67	108	107	154
1078	16726194560	47845	594449	0	0	287	359	0	0	67	108	107	155
1079	16772764200	47892	595115	0	0	287	360	0	0	67	108	107	155
1080	16819420200	47939	595781	0	0	288	360	0	0	67	109	108	155
1081	16866162640	47986	596447	0	0	288	360	0	0	67	109	108	155
1082	16912991600	48033	597113	0	0	288	361	0	0	67	109	108	155
1083	16959907160	48080	597779	0	0	288	361	0	0	67	109	108	155
1084	17006909400	48127	598445	0	0	288	361	0	0	67	109	108	155
1085	17053998400	48174	599111	0	0	288	362	0	0	67	109	108	156
1086	17101174240	48221	599777	0	0	289	362	0	0	67	109	108	156
1087	17148437000	48268	600443	0	0	289	362	0	0	67	109	108	156
1088	17195786760	48315	601109	0	0	289	363	0	0	68	109	108	156
1089	17243223600	48362	601775	0	0	290	363	0	0	68	109	108	156
1090	17290747600	48409	602441	0	0	290	363	0	0	68	110	109	156
1091	17338358840	48456	603107	0	0	290	364	0	0	68	110	109	156
1092	17386057400	48503	603773	0	0	291	364	0	0	68	110	109	157
1093	17433843360	48550	604439	0	0	291	364	0	0	68	110	109	157
1094	17481716800	48597	605105	0	0	291	365	0	0	68	110	109	157
1095	17529677800	48644	605771	0	0	292	365	0	0	68	110	109	157
1096	17577726440	48691	606437	0	0	292	365	0	0	68	110	109	157
1097	17625862800	48738	607103	0	0	292	366	0	0	68	110	109	157
1098	17674086960	48785	607769	0	0	292	366	0	0	68	110	109	157
1099	17722399000	48832	608435	0	0	292	366	0	0	68	110	109	158
1100	17770799000	48879	609101	0	0	292	367	0	0	68	111	110	158
1101	17819287040	48926	609767	0	0	293	367	0	0	68	111	110	158
1102	17867863200	48973	610433	0	0	293	367	0	0	68	111	110	158
1103	17916527560	49020	611099	0	0	293	368	0	0	68	111	110	158
1104	17965280200	49067	611765	0	0	294	368	0	0	69	111	110	158
1105	18014121200	49114	612431	0	0	294	368	0	0	69	111	110	158
1106	18063050640	49161	613097	0	0	294	369	0	0	69	111	110	159
1107	18112068600	49208	613763	0	0	295	369	0	0	69	111	110	159
1108	18161175160	49255	614429	0	0	295	369	0	0	69	111	110	159
1109	18210370400	49302	615095	0	0	295	370	0	0	69	111	110	159
1110	18259654400	49349	615761	0	0	296	370	0	0	69	112	111	159
1111	18309027240	49396	616427	0	0	296	370	0	0	69	112	111	159
1112	18358489000	49443	617093	0	0	296	371	0	0	69	112	111	159
1113	18408039760	49490	617759	0	0	296	371	0	0	69	112	111	160
1114	18457679600	49537	618425	0	0	296	371	0	0	69	112	111	160
1115	18507408600	49584	619091	0	0	296	372	0	0	69	112	111	160
1116	18557226840	49631	619757	0	0	297	372	0	0	69	112	111	160
1117	18607134400	49678	620423	0	0	297	372	0	0	69	112	111	160
1118	18657131360	49725	621089	0	0	297	373	0	0	69	112	111	160
1119	18707217800	49772	621755	0	0	298	373	0	0	69	112	111	160
1120	18757393800	49819	622421	0	0	298	373	0	0	70	113	112	161
1121	18807659440	49866	623087	0	0	298	374	0	0	70	113	112	161
1122	18858014800	49913	623753	0	0	299	374	0	0	70	113	112	161
1123	18908459960	49960	624419	0	0	299	374	0	0	70	113	112	161
1124	18958995000	50007	625085	0	0	299	375	0	0	70	113	112	161
1125	19009620000	50054	625751	0	0	300	375	0	0	70	113	112	161
1126	19060335040	50101	626417	0	0	300	375	0	0	70	113	112	161
1127	19111140200	50148	627083	0	0	300	376	0	0	70	113	112	162
1128	19162035560	50195	627749	0	0	300	376	0	0	70	113	112	162
1129	19213021200	50242	628415	0	0	300	376	0	0	70	113	112	162
1130	19264097200	50289	629081	0	0	300	377	0	0	70	114	113	162
1131	19315263640	50336	629747	0	0	301	377	0	0	70	114	113	162
1132	19366520600	50383	630413	0	0	301	377	0	0	70	114	113	162
1133	19417868160	50430	631079	0	0	301	378	0	0	70	114	113	162
1134	19469306400	50477	631745	0	0	302	378	0	0	70	114	113	163
1135	19520835400	50524	632411	0	0	302	378	0	0	70	114	113	163
1136	19572455240	50571	633077	0	0	302	379	0	0	71	114	113	163
1137	19624166000	50618	633743	0	0	303	379	0	0	71	114	113	163
1138	19675967760	50665	634409	0	0	303	379	0	0	71	114	113	163
1139	19727860600	50712	635075	0	0	303	380	0	0	71	114	113	163
1140	19779844600	50759	635741	0	0	304	380	0	0	71	115	114	163
1141	19831919840	50806	636407	0	0	304	380	0	0	71	115	114	164
1142	19884086400	50853	637073	0	0	304	381	0	0	71	115	114	164
1143	19936344360	50900	637739	0	0	304	381	0	0	71	115	114	164
1144	19988693800	50947	638405	0	0	304	381	0	0	71	115	114	164
1145	20041134800	50994	639071	0	0	304	382	0	0	71	115	114	164
1146	20093667440	51041	639737	0	0	305	382	0	0	71	115	114	164
1147	20146291800	51088	640403	0	0	305	382	0	0	71	115	114	164
1148	20199007960	51135	641069	0	0	305	383	0	0	71	115	114	165
1149	20251816000	51182	641735	0	0	306	383	0	0	71	115	114	165
1150	20304716000	51229	642401	0	0	306	383	0	0	71	116	115	165
1151	20357708040	51276	643067	0	0	306	384	0	0	71	116	115	165
1152	20410792200	51323	643733	0	0	307	384	0	0	72	116	115	165
1153	20463968560	51370	644399	0	0	307	384	0	0	72	116	115	165
1154	20517237200	51417	645065	0	0	307	385	0	0	72	116	115	165
1155	20570598200	51464	645731	0	0	308	385	0	0	72	116	115	166
1156	20624051640	51511	646397	0	0	308	385	0	0	72	116	115	166
1157	20677597600	51558	647063	0	0	308	386	0	0	72	116	115	166
1158	20731236160	51605	647729	0	0	308	386	0	0	72	116	115	166
1159	20784967400	51652	648395	0	0	308	386	0	0	72	116	115	166
1160	20838791400	51699	649061	0	0	308	387	0	0	72	117	116	166
1161	20892708240	51746	649727	0	0	309	387	0	0	72	117	116	166
1162	20946718000	51793	650393	0	0	309	387	0	0	72	117	116	167
1163	21000820760	51840	651059	0	0	309	388	0	0	72	117	116	167
1164	21055016600	51887	651725	0	0	310	388	0	0	72	117	116	167
1165	21109305600	51934	652391	0	0	310	388	0	0	72	117	116	167
1166	21163687840	51981	653057	0	0	310	389	0	0	72	117	116	167
1167	21218163400	52028	653723	0	0	311	389	0	0	72	117	116	167
1168	21272732360	52075	654389	0	0	311	389	0	0	73	117	116	167
1169	21327394800	52122	655055	0	0	311	390	0	0	73	117	116	168
1170	21382150800	52169	655721	0	0	312	390	0	0	73	118	117	168
1171	21437000440	52216	656387	0	0	312	390	0	0	73	118	117	168
1172	21491943800	52263	657053	0	0	312	391	0	0	73	118	117	168
1173	21546980960	52310	657719	0	0	312	391	0	0	73	118	117	168
1174	21602112000	52357	658385	0	0	312	391	0	0	73	118	117	168
1175	21657337000	52404	659051	0	0	312	392	0	0	73	118	117	168
1176	21712656040	52451	659717	0	0	313	392	0	0	73	118	117	169
1177	21768069200	52498	660383	0	0	313	392	0	0	73	118	117	169
1178	21823576560	52545	661049	0	0	313	393	0	0	73	118	117	169
1179	21879178200	52592	661715	0	0	314	393	0	0	73	118	117	169
1180	21934874200	52639	662381	0	0	314	393	0	0	73	119	118	169
1181	21990664640	52686	663047	0	0	314	394	0	0	73	119	118	169
1182	22046549600	52733	663713	0	0	315	394	0	0	73	119	118	169
1183	22102529160	52780	664379	0	0	315	394	0	0	73	119	118	170
1184	22158603400	52827	665045	0	0	315	395	0	0	74	119	118	170
1185	22214772400	52874	665711	0	0	316	395	0	0	74	119	118	170
1186	22271036240	52921	666377	0	0	316	395	0	0	74	119	118	170
1187	22327395000	52968	667043	0	0	316	396	0	0	74	119	118	170
1188	22383848760	53015	667709	0	0	316	396	0	0	74	119	118	170
1189	22440397600	53062	668375	0	0	316	396	0	0	74	119	118	170
1190	22497041600	53109	669041	0	0	316	397	0	0	74	120	119	171
1191	22553780840	53156	669707	0	0	317	397	0	0	74	120	119	171
1192	22610615400	53203	670373	0	0	317	397	0	0	74	120	119	171
1193	22667545360	53250	671039	0	0	317	398	0	0	74	120	119	171
1194	22724570800	53297	671705	0	0	318	398	0	0	74	120	119	171
1195	22781691800	53344	672371	0	0	318	398	0	0	74	120	119	171
1196	22838908440	53391	673037	0	0	318	399	0	0	74	120	119	171
1197	22896220800	53438	673703	0	0	319	399	0	0	74	120	119	172
1198	22953628960	53485	674369	0	0	319	399	0	0	74	120	119	172
1199	23011133000	53532	675035	0	0	319	400	0	0	74	120	119	172
1200	23068733000	53579	675701	0	0	320	400	0	0	75	121	120	172
1201	23126429040	53626	676367	0	0	320	400	0	0	75	121	120	172
1202	23184221200	53673	677033	0	0	320	401	0	0	75	121	120	172
1203	23242109560	53720	677699	0	0	320	401	0	0	75	121	120	172
1204	23300094200	53767	678365	0	0	320	401	0	0	75	121	120	173
1205	23358175200	53814	679031	0	0	320	402	0	0	75	121	120	173
1206	23416352640	53861	679697	0	0	321	402	0	0	75	121	120	173
1207	23474626600	53908	680363	0	0	321	402	0	0	75	121	120	173
1208	23532997160	53955	681029	0	0	321	403	0	0	75	121	120	173
1209	23591464400	54002	681695	0	0	322	403	0	0	75	121	120	173
1210	23650028400	54049	682361	0	0	322	403	0	0	75	122	121	173
1211	23708689240	54096	683027	0	0	322	404	0	0	75	122	121	174
1212	23767447000	54143	683693	0	0	323	404	0	0	75	122	121	174
1213	23826301760	54190	684359	0	0	323	404	0	0	75	122	121	174
1214	23885253600	54237	685025	0	0	323	405	0	0	75	122	121	174
1215	23944302600	54284	685691	0	0	324	405	0	0	75	122	121	174
1216	24003448840	54331	686357	0	0	324	405	0	0	76	122	121	174
1217	24062692400	54378	687023	0	0	324	406	0	0	76	122	121	174
1218	24122033360	54425	687689	0	0	324	406	0	0	76	122	121	175
1219	24181471800	54472	688355	0	0	324	406	0	0	76	122	121	175
1220	24241007800	54519	689021	0	0	324	407	0	0	76	123	122	175
1221	24300641440	54566	689687	0	0	325	407	0	0	76	123	122	175
1222	24360372800	54613	690353	0	0	325	407	0	0	76	123	122	175
1223	24420201960	54660	691019	0	0	325	408	0	0	76	123	122	175
1224	24480129000	54707	691685	0	0	326	408	0	0	76	123	122	175
1225	24540154000	54754	692351	0	0	326	408	0	0	76	123	122	176
1226	24600277040	54801	693017	0	0	326	409	0	0	76	123	122	176
1227	24660498200	54848	693683	0	0	327	409	0	0	76	123	122	176
1228	24720817560	54895	694349	0	0	327	409	0	0	76	123	122	176
1229	24781235200	54942	695015	0	0	327	410	0	0	76	123	122	176
1230	24841751200	54989	695681	0	0	328	410	0	0	76	124	123	176
1231	24902365640	55036	696347	0	0	328	410	0	0	76	124	123	176
1232	24963078600	55083	697013	0	0	328	411	0	0	77	124	123	177
1233	25023890160	55130	697679	0	0	328	411	0	0	77	124	123	177
1234	25084800400	55177	698345	0	0	328	411	0	0	77	124	123	177
1235	25145809400	55224	699011	0	0	328	412	0	0	77	124	123	177
1236	25206917240	55271	699677	0	0	329	412	0	0	77	124	123	177
1237	25268124000	55318	700343	0	0	329	412	0	0	77	124	123	177
1238	25329429760	55365	701009	0	0	329	413	0	0	77	124	123	177
1239	25390834600	55412	701675	0	0	330	413	0	0	77	124	123	178
1240	25452338600	55459	702341	0	0	330	413	0	0	77	125	124	178
1241	25513941840	55506	703007	0	0	330	414	0	0	77	125	124	178
1242	25575644400	55553	703673	0	0	331	414	0	0	77	125	124	178
1243	25637446360	55600	704339	0	0	331	414	0	0	77	125	124	178
1244	25699347800	55647	705005	0	0	331	415	0	0	77	125	124	178
1245	25761348800	55694	705671	0	0	332	415	0	0	77	125	124	178
1246	25823449440	55741	706337	0	0	332	415	0	0	77	125	124	179
1247	25885649800	55788	707003	0	0	332	416	0	0	77	125	124	179
1248	25947949960	55835	707669	0	0	332	416	0	0	78	125	124	179
1249	26010350000	55882	708335	0	0	332	416	0	0	78	125	124	179
1250	26072850000	55929	709001	0	0	332	417	0	0	78	126	125	179
1251	26135450040	55976	709667	0	0	333	417	0	0	78	126	125	179
1252	26198150200	56023	710333	0	0	333	417	0	0	78	126	125	179
1253	26260950560	56070	710999	0	0	333	418	0	0	78	126	125	180
1254	26323851200	56117	711665	0	0	334	418	0	0	78	126	125	180
1255	26386852200	56164	712331	0	0	334	418	0	0	78	126	125	180
1256	26449953640	56211	712997	0	0	334	419	0	0	78	126	125	180
1257	26513155600	56258	713663	0	0	335	419	0	0	78	126	125	180
1258	26576458160	56305	714329	0	0	335	419	0	0	78	126	125	180
1259	26639861400	56352	714995	0	0	335	420	0	0	78	126	125	180
1260	26703365400	56399	715661	0	0	336	420	0	0	78	127	126	181
1261	26766970240	56446	716327	0	0	336	420	0	0	78	127	126	181
1262	26830676000	56493	716993	0	0	336	421	0	0	78	127	126	181
1263	26894482760	56540	717659	0	0	336	421	0	0	78	127	126	181
1264	26958390600	56587	718325	0	0	336	421	0	0	79	127	126	181
1265	27022399600	56634	718991	0	0	336	422	0	0	79	127	126	181
1266	27086509840	56681	719657	0	0	337	422	0	0	79	127	126	181
1267	27150721400	56728	720323	0	0	337	422	0	0	79	127	126	182
1268	27215034360	56775	720989	0	0	337	423	0	0	79	127	126	182
1269	27279448800	56822	721655	0	0	338	423	0	0	79	127	126	182
1270	27343964800	56869	722321	0	0	338	423	0	0	79	128	127	182
1271	27408582440	56916	722987	0	0	338	424	0	0	79	128	127	182
1272	27473301800	56963	723653	0	0	339	424	0	0	79	128	127	182
1273	27538122960	57010	724319	0	0	339	424	0	0	79	128	127	182
1274	27603046000	57057	724985	0	0	339	425	0	0	79	128	127	183
1275	27668071000	57104	725651	0	0	340	425	0	0	79	128	127	183
