ID	Name	photo	Lv	ST	SBV	SGV	luck	acc	sacred	ag	spd	md	ep	ed	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
311010	宝石(彷惶)	311010	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	200	133	200	133	200	0	399	1000
311011	菲娜(碎片)	311011	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	300	199	300	199	300	0	499	1000
311012	菲娜(结晶)	311012	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	500	332	500	332	500	0	599	1000
311013	菲娜(打磨)	311013	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	800	532	800	532	800	0	699	1000
311014	菲娜(雕琢)	311014	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	1201	798	1201	798	1201	0	799	1000
311015	菲娜(精致)	311015	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1157	1741	1157	1741	1157	1741	0	899	1000
311016	菲娜(完美)	311016	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677	2525	1677	2525	1677	2525	0	1099	1000
311017	菲娜(祝福)	311017	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2481	3626	2481	3626	2481	3626	0	1299	1000
312001	驰天护盾	312001	9999	0	0	0	0	0	0	0	0	0	0	0	6	12	4	11	0	0	0	0	0	0	0	49	1000
312002	驰天护盾-圣	312001	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	49	1000
312003	驰天护盾-玄	312001	9999	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0	0	0	49	1000
312004	洪天护盾	312004	9999	0	0	0	0	0	0	0	0	0	0	0	11	21	7	18	0	0	0	0	0	0	0	99	1000
312005	洪天护盾-圣	312004	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0	99	1000
312006	洪天护盾-玄	312004	9999	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0	0	0	99	1000
312007	玄天护盾	312007	9999	0	0	0	0	0	0	0	0	0	0	0	24	47	16	42	0	0	0	0	0	0	0	199	1000
312008	玄天护盾-圣	312007	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0	199	1000
312009	玄天护盾-玄	312007	9999	0	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0	0	0	0	199	1000
312010	鸿天护盾	312010	9999	0	0	0	0	0	0	0	0	0	0	0	49	95	33	84	0	0	0	0	0	0	0	299	1000
312011	鸿天护盾-圣	312010	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	0	0	0	299	1000
312012	鸿天护盾-玄	312010	9999	0	0	0	0	0	0	0	0	0	0	0	64	107	0	0	0	0	0	0	0	0	0	299	1000
312013	镇天护盾	312013	9999	0	0	0	0	0	0	0	0	0	0	0	88	172	59	151	0	0	0	0	0	0	0	399	1000
312014	镇天护盾-圣	312013	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	77	169	0	0	0	0	0	0	0	399	1000
312015	镇天护盾-玄	312013	9999	0	0	0	0	0	0	0	0	0	0	0	115	193	0	0	0	0	0	0	0	0	0	399	1000
312016	通天护盾	312016	9999	0	0	0	0	0	0	0	0	0	0	0	142	277	94	243	0	0	0	0	0	0	0	499	1000
312017	通天护盾-圣	312016	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	123	271	0	0	0	0	0	0	0	499	1000
312018	通天护盾-玄	312016	9999	0	0	0	0	0	0	0	0	0	0	0	186	308	0	0	0	0	0	0	0	0	0	499	1000
312019	凌天护盾	312019	9999	0	0	0	0	0	0	0	0	0	0	0	206	401	137	353	0	0	0	0	0	0	0	599	1000
312020	凌天护盾-圣	312019	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	179	393	0	0	0	0	0	0	0	599	1000
312021	凌天护盾-玄	312019	9999	0	0	0	0	0	0	0	0	0	0	0	269	447	0	0	0	0	0	0	0	0	0	599	1000
312022	傲天护盾	312022	9999	0	0	0	0	0	0	0	0	0	0	0	288	562	192	494	0	0	0	0	0	0	0	699	1000
312023	傲天护盾-圣	312022	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	251	551	0	0	0	0	0	0	0	699	1000
312024	傲天护盾-玄	312022	9999	0	0	0	0	0	0	0	0	0	0	0	377	626	0	0	0	0	0	0	0	0	0	699	1000
312025	逆天护盾	312025	9999	0	0	0	0	0	0	0	0	0	0	0	390	759	260	668	0	0	0	0	0	0	0	799	1000
312026	逆天护盾-圣	312025	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	339	744	0	0	0	0	0	0	0	799	1000
312027	逆天护盾-玄	312025	9999	0	0	0	0	0	0	0	0	0	0	0	509	846	0	0	0	0	0	0	0	0	0	799	1000
312028	不灭护盾	312028	9999	0	0	0	0	0	0	0	0	0	0	0	507	987	338	868	0	0	0	0	0	0	0	899	1000
312029	不灭护盾-圣	312028	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	441	967	0	0	0	0	0	0	0	899	1000
312030	不灭护盾-玄	312028	9999	0	0	0	0	0	0	0	0	0	0	0	662	1099	0	0	0	0	0	0	0	0	0	899	1000
312031	无上护盾	312031	9999	0	0	0	0	0	0	0	0	0	0	0	634	1234	423	1085	0	0	0	0	0	0	0	1099	1000
312032	无上护盾-圣	312031	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	552	1209	0	0	0	0	0	0	0	1099	1000
312033	无上护盾-玄	312031	9999	0	0	0	0	0	0	0	0	0	0	0	828	1375	0	0	0	0	0	0	0	0	0	1099	1000
312034	洪荒护盾	312034	9999	0	0	0	0	0	0	0	0	0	0	0	774	1505	516	1325	0	0	0	0	0	0	0	1299	1000
312035	洪荒护盾-圣	312034	9999	0	0	0	0	0	0	0	0	0	0	0	0	0	674	1476	0	0	0	0	0	0	0	1299	1000
312036	洪荒护盾-玄	312034	9999	0	0	0	0	0	0	0	0	0	0	0	1011	1677	0	0	0	0	0	0	0	0	0	1299	1000
313001	太初	313001	9999	0	0	0	0	0	0	0	0	0	1500	630	0	0	0	0	0	0	0	0	0	0	0	49	1000
313002	两仪	313002	9999	0	0	0	0	0	0	0	0	0	1510	1658	0	0	0	0	0	0	0	0	0	0	0	99	1000
313003	三才	313003	9999	0	0	0	0	0	0	0	0	0	1530	3160	0	0	0	0	0	0	0	0	0	0	0	199	1000
313004	四象	313004	9999	0	0	0	0	0	0	0	0	0	1560	5090	0	0	0	0	0	0	0	0	0	0	0	299	1000
313005	五行	313005	9999	0	0	0	0	0	0	0	0	0	1600	7424	0	0	0	0	0	0	0	0	0	0	0	399	1000
313006	六合	313006	9999	0	0	0	0	0	0	0	0	0	1650	10078	0	0	0	0	0	0	0	0	0	0	0	499	1000
313007	七星	313007	9999	0	0	0	0	0	0	0	0	0	1710	13130	0	0	0	0	0	0	0	0	0	0	0	599	1000
313008	八卦	313008	9999	0	0	0	0	0	0	0	0	0	1780	16714	0	0	0	0	0	0	0	0	0	0	0	699	1000
313009	九宫	313009	9999	0	0	0	0	0	0	0	0	0	1850	20944	0	0	0	0	0	0	0	0	0	0	0	799	1000
313010	十方	313010	9999	0	0	0	0	0	0	0	0	0	1940	25980	0	0	0	0	0	0	0	0	0	0	0	899	1000
313011	神威	313011	9999	0	0	0	0	0	0	0	0	0	2040	32000	0	0	0	0	0	0	0	0	0	0	0	1099	1000
313012	至尊	313012	9999	0	0	0	0	0	0	0	0	0	2150	39206	0	0	0	0	0	0	0	0	0	0	0	1299	1000
