Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
862	8554844000	450616	37667	215	287	0	0	0	0	43	72	34	44
863	8584634760	451282	37714	215	288	0	0	0	0	43	72	34	44
864	8614494600	451948	37761	216	288	0	0	0	0	43	73	34	44
865	8644423600	452614	37808	216	288	0	0	0	0	43	73	34	44
866	8674421840	453280	37855	216	289	0	0	0	0	43	73	34	44
867	8704489400	453946	37902	216	289	0	0	0	0	43	73	34	44
868	8734626360	454612	37949	217	289	0	0	0	0	43	73	34	44
869	8764832800	455278	37996	217	290	0	0	0	0	43	73	34	44
870	8795108800	455944	38043	217	290	0	0	0	0	43	73	34	44
871	8825454440	456610	38090	217	290	0	0	0	0	43	73	34	44
872	8855869800	457276	38137	218	291	0	0	0	0	43	73	34	44
873	8886354960	457942	38184	218	291	0	0	0	0	43	73	34	44
874	8916910000	458608	38231	218	291	0	0	0	0	43	73	34	44
875	8947535000	459274	38278	218	292	0	0	0	0	43	73	35	44
876	8978230040	459940	38325	219	292	0	0	0	0	43	74	35	44
877	9008995200	460606	38372	219	292	0	0	0	0	43	74	35	44
878	9039830560	461272	38419	219	293	0	0	0	0	43	74	35	44
879	9070736200	461938	38466	219	293	0	0	0	0	43	74	35	44
880	9101712200	462604	38513	220	293	0	0	0	0	44	74	35	45
881	9132758640	463270	38560	220	294	0	0	0	0	44	74	35	45
882	9163875600	463936	38607	220	294	0	0	0	0	44	74	35	45
883	9195063160	464602	38654	220	294	0	0	0	0	44	74	35	45
884	9226321400	465268	38701	221	295	0	0	0	0	44	74	35	45
885	9257650400	465934	38748	221	295	0	0	0	0	44	74	35	45
886	9289050240	466600	38795	221	295	0	0	0	0	44	74	35	45
887	9320521000	467266	38842	221	296	0	0	0	0	44	74	35	45
888	9352062760	467932	38889	222	296	0	0	0	0	44	75	35	45
889	9383675600	468598	38936	222	296	0	0	0	0	44	75	35	45
890	9415359600	469264	38983	222	297	0	0	0	0	44	75	35	45
891	9447114840	469930	39030	222	297	0	0	0	0	44	75	35	45
892	9478941400	470596	39077	223	297	0	0	0	0	44	75	35	45
893	9510839360	471262	39124	223	298	0	0	0	0	44	75	35	45
894	9542808800	471928	39171	223	298	0	0	0	0	44	75	35	45
895	9574849800	472594	39218	223	298	0	0	0	0	44	75	35	45
896	9606962440	473260	39265	224	299	0	0	0	0	44	75	35	45
897	9639146800	473926	39312	224	299	0	0	0	0	44	75	35	45
898	9671402960	474592	39359	224	299	0	0	0	0	44	75	35	45
899	9703731000	475258	39406	224	300	0	0	0	0	44	75	35	45
900	9736131000	475924	39453	225	300	0	0	0	0	45	76	36	46
901	9768603040	476590	39500	225	300	0	0	0	0	45	76	36	46
902	9801147200	477256	39547	225	301	0	0	0	0	45	76	36	46
903	9833763560	477922	39594	225	301	0	0	0	0	45	76	36	46
904	9866452200	478588	39641	226	301	0	0	0	0	45	76	36	46
905	9899213200	479254	39688	226	302	0	0	0	0	45	76	36	46
906	9932046640	479920	39735	226	302	0	0	0	0	45	76	36	46
907	9964952600	480586	39782	226	302	0	0	0	0	45	76	36	46
908	9997931160	481252	39829	227	303	0	0	0	0	45	76	36	46
909	10030982400	481918	39876	227	303	0	0	0	0	45	76	36	46
910	10064106400	482584	39923	227	303	0	0	0	0	45	76	36	46
911	10097303240	483250	39970	227	304	0	0	0	0	45	76	36	46
912	10130573000	483916	40017	228	304	0	0	0	0	45	77	36	46
913	10163915760	484582	40064	228	304	0	0	0	0	45	77	36	46
914	10197331600	485248	40111	228	305	0	0	0	0	45	77	36	46
915	10230820600	485914	40158	228	305	0	0	0	0	45	77	36	46
916	10264382840	486580	40205	229	305	0	0	0	0	45	77	36	46
917	10298018400	487246	40252	229	306	0	0	0	0	45	77	36	46
918	10331727360	487912	40299	229	306	0	0	0	0	45	77	36	46
919	10365509800	488578	40346	229	306	0	0	0	0	45	77	36	46
920	10399365800	489244	40393	230	307	0	0	0	0	46	77	36	47
921	10433295440	489910	40440	230	307	0	0	0	0	46	77	36	47
922	10467298800	490576	40487	230	307	0	0	0	0	46	77	36	47
923	10501375960	491242	40534	230	308	0	0	0	0	46	77	36	47
924	10535527000	491908	40581	231	308	0	0	0	0	46	78	36	47
925	10569752000	492574	40628	231	308	0	0	0	0	46	78	37	47
926	10604051040	493240	40675	231	309	0	0	0	0	46	78	37	47
927	10638424200	493906	40722	231	309	0	0	0	0	46	78	37	47
928	10672871560	494572	40769	232	309	0	0	0	0	46	78	37	47
929	10707393200	495238	40816	232	310	0	0	0	0	46	78	37	47
930	10741989200	495904	40863	232	310	0	0	0	0	46	78	37	47
931	10776659640	496570	40910	232	310	0	0	0	0	46	78	37	47
932	10811404600	497236	40957	233	311	0	0	0	0	46	78	37	47
933	10846224160	497902	41004	233	311	0	0	0	0	46	78	37	47
934	10881118400	498568	41051	233	311	0	0	0	0	46	78	37	47
935	10916087400	499234	41098	233	312	0	0	0	0	46	78	37	47
936	10951131240	499900	41145	234	312	0	0	0	0	46	79	37	47
937	10986250000	500566	41192	234	312	0	0	0	0	46	79	37	47
938	11021443760	501232	41239	234	313	0	0	0	0	46	79	37	47
939	11056712600	501898	41286	234	313	0	0	0	0	46	79	37	47
940	11092056600	502564	41333	235	313	0	0	0	0	47	79	37	48
941	11127475840	503230	41380	235	314	0	0	0	0	47	79	37	48
942	11162970400	503896	41427	235	314	0	0	0	0	47	79	37	48
943	11198540360	504562	41474	235	314	0	0	0	0	47	79	37	48
944	11234185800	505228	41521	236	315	0	0	0	0	47	79	37	48
945	11269906800	505894	41568	236	315	0	0	0	0	47	79	37	48
946	11305703440	506560	41615	236	315	0	0	0	0	47	79	37	48
947	11341575800	507226	41662	236	316	0	0	0	0	47	79	37	48
948	11377523960	507892	41709	237	316	0	0	0	0	47	80	37	48
949	11413548000	508558	41756	237	316	0	0	0	0	47	80	37	48
950	11449648000	509224	41803	237	317	0	0	0	0	47	80	38	48
951	11485824040	509890	41850	237	317	0	0	0	0	47	80	38	48
952	11522076200	510556	41897	238	317	0	0	0	0	47	80	38	48
953	11558404560	511222	41944	238	318	0	0	0	0	47	80	38	48
954	11594809200	511888	41991	238	318	0	0	0	0	47	80	38	48
955	11631290200	512554	42038	238	318	0	0	0	0	47	80	38	48
956	11667847640	513220	42085	239	319	0	0	0	0	47	80	38	48
957	11704481600	513886	42132	239	319	0	0	0	0	47	80	38	48
958	11741192160	514552	42179	239	319	0	0	0	0	47	80	38	48
959	11777979400	515218	42226	239	320	0	0	0	0	47	80	38	48
960	11814843400	515884	42273	240	320	0	0	0	0	48	81	38	49
961	11851784240	516550	42320	240	320	0	0	0	0	48	81	38	49
962	11888802000	517216	42367	240	321	0	0	0	0	48	81	38	49
963	11925896760	517882	42414	240	321	0	0	0	0	48	81	38	49
964	11963068600	518548	42461	241	321	0	0	0	0	48	81	38	49
965	12000317600	519214	42508	241	322	0	0	0	0	48	81	38	49
966	12037643840	519880	42555	241	322	0	0	0	0	48	81	38	49
967	12075047400	520546	42602	241	322	0	0	0	0	48	81	38	49
968	12112528360	521212	42649	242	323	0	0	0	0	48	81	38	49
969	12150086800	521878	42696	242	323	0	0	0	0	48	81	38	49
970	12187722800	522544	42743	242	323	0	0	0	0	48	81	38	49
971	12225436440	523210	42790	242	324	0	0	0	0	48	81	38	49
972	12263227800	523876	42837	243	324	0	0	0	0	48	82	38	49
973	12301096960	524542	42884	243	324	0	0	0	0	48	82	38	49
974	12339044000	525208	42931	243	325	0	0	0	0	48	82	38	49
975	12377069000	525874	42978	243	325	0	0	0	0	48	82	39	49
976	12415172040	526540	43025	244	325	0	0	0	0	48	82	39	49
977	12453353200	527206	43072	244	326	0	0	0	0	48	82	39	49
978	12491612560	527872	43119	244	326	0	0	0	0	48	82	39	49
979	12529950200	528538	43166	244	326	0	0	0	0	48	82	39	49
980	12568366200	529204	43213	245	327	0	0	0	0	49	82	39	50
981	12606860640	529870	43260	245	327	0	0	0	0	49	82	39	50
982	12645433600	530536	43307	245	327	0	0	0	0	49	82	39	50
983	12684085160	531202	43354	245	328	0	0	0	0	49	82	39	50
984	12722815400	531868	43401	246	328	0	0	0	0	49	83	39	50
985	12761624400	532534	43448	246	328	0	0	0	0	49	83	39	50
986	12800512240	533200	43495	246	329	0	0	0	0	49	83	39	50
987	12839479000	533866	43542	246	329	0	0	0	0	49	83	39	50
988	12878524760	534532	43589	247	329	0	0	0	0	49	83	39	50
989	12917649600	535198	43636	247	330	0	0	0	0	49	83	39	50
990	12956853600	535864	43683	247	330	0	0	0	0	49	83	39	50
991	12996136840	536530	43730	247	330	0	0	0	0	49	83	39	50
992	13035499400	537196	43777	248	331	0	0	0	0	49	83	39	50
993	13074941360	537862	43824	248	331	0	0	0	0	49	83	39	50
994	13114462800	538528	43871	248	331	0	0	0	0	49	83	39	50
995	13154063800	539194	43918	248	332	0	0	0	0	49	83	39	50
996	13193744440	539860	43965	249	332	0	0	0	0	49	84	39	50
997	13233504800	540526	44012	249	332	0	0	0	0	49	84	39	50
998	13273344960	541192	44059	249	333	0	0	0	0	49	84	39	50
999	13313265000	541858	44106	249	333	0	0	0	0	49	84	39	50
1000	13353265000	542524	44153	250	333	0	0	0	0	50	84	40	51
1001	13393345040	543190	44200	250	334	0	0	0	0	50	84	40	51
1002	13433505200	543856	44247	250	334	0	0	0	0	50	84	40	51
1003	13473745560	544522	44294	250	334	0	0	0	0	50	84	40	51
1004	13514066200	545188	44341	251	335	0	0	0	0	50	84	40	51
1005	13554467200	545854	44388	251	335	0	0	0	0	50	84	40	51
1006	13594948640	546520	44435	251	335	0	0	0	0	50	84	40	51
1007	13635510600	547186	44482	251	336	0	0	0	0	50	84	40	51
1008	13676153160	547852	44529	252	336	0	0	0	0	50	85	40	51
1009	13716876400	548518	44576	252	336	0	0	0	0	50	85	40	51
1010	13757680400	549184	44623	252	337	0	0	0	0	50	85	40	51
1011	13798565240	549850	44670	252	337	0	0	0	0	50	85	40	51
1012	13839531000	550516	44717	253	337	0	0	0	0	50	85	40	51
1013	13880577760	551182	44764	253	338	0	0	0	0	50	85	40	51
1014	13921705600	551848	44811	253	338	0	0	0	0	50	85	40	51
1015	13962914600	552514	44858	253	338	0	0	0	0	50	85	40	51
1016	14004204840	553180	44905	254	339	0	0	0	0	50	85	40	51
1017	14045576400	553846	44952	254	339	0	0	0	0	50	85	40	51
1018	14087029360	554512	44999	254	339	0	0	0	0	50	85	40	51
1019	14128563800	555178	45046	254	340	0	0	0	0	50	85	40	51
1020	14170179800	555844	45093	255	340	0	0	0	0	51	86	40	52
1021	14211877440	556510	45140	255	340	0	0	0	0	51	86	40	52
1022	14253656800	557176	45187	255	341	0	0	0	0	51	86	40	52
1023	14295517960	557842	45234	255	341	0	0	0	0	51	86	40	52
1024	14337461000	558508	45281	256	341	0	0	0	0	51	86	40	52
1025	14379486000	559174	45328	256	342	0	0	0	0	51	86	41	52
1026	14421593040	559840	45375	256	342	0	0	0	0	51	86	41	52
1027	14463782200	560506	45422	256	342	0	0	0	0	51	86	41	52
1028	14506053560	561172	45469	257	343	0	0	0	0	51	86	41	52
1029	14548407200	561838	45516	257	343	0	0	0	0	51	86	41	52
1030	14590843200	562504	45563	257	343	0	0	0	0	51	86	41	52
1031	14633361640	563170	45610	257	344	0	0	0	0	51	86	41	52
1032	14675962600	563836	45657	258	344	0	0	0	0	51	87	41	52
1033	14718646160	564502	45704	258	344	0	0	0	0	51	87	41	52
1034	14761412400	565168	45751	258	345	0	0	0	0	51	87	41	52
1035	14804261400	565834	45798	258	345	0	0	0	0	51	87	41	52
1036	14847193240	566500	45845	259	345	0	0	0	0	51	87	41	52
1037	14890208000	567166	45892	259	346	0	0	0	0	51	87	41	52
1038	14933305760	567832	45939	259	346	0	0	0	0	51	87	41	52
1039	14976486600	568498	45986	259	346	0	0	0	0	51	87	41	52
1040	15019750600	569164	46033	260	347	0	0	0	0	52	87	41	53
1041	15063097840	569830	46080	260	347	0	0	0	0	52	87	41	53
1042	15106528400	570496	46127	260	347	0	0	0	0	52	87	41	53
1043	15150042360	571162	46174	260	348	0	0	0	0	52	87	41	53
1044	15193639800	571828	46221	261	348	0	0	0	0	52	88	41	53
1045	15237320800	572494	46268	261	348	0	0	0	0	52	88	41	53
1046	15281085440	573160	46315	261	349	0	0	0	0	52	88	41	53
1047	15324933800	573826	46362	261	349	0	0	0	0	52	88	41	53
1048	15368865960	574492	46409	262	349	0	0	0	0	52	88	41	53
1049	15412882000	575158	46456	262	350	0	0	0	0	52	88	41	53
1050	15456982000	575824	46503	262	350	0	0	0	0	52	88	42	53
1051	15501166040	576490	46550	262	350	0	0	0	0	52	88	42	53
1052	15545434200	577156	46597	263	351	0	0	0	0	52	88	42	53
1053	15589786560	577822	46644	263	351	0	0	0	0	52	88	42	53
1054	15634223200	578488	46691	263	351	0	0	0	0	52	88	42	53
1055	15678744200	579154	46738	263	352	0	0	0	0	52	88	42	53
1056	15723349640	579820	46785	264	352	0	0	0	0	52	89	42	53
1057	15768039600	580486	46832	264	352	0	0	0	0	52	89	42	53
1058	15812814160	581152	46879	264	353	0	0	0	0	52	89	42	53
1059	15857673400	581818	46926	264	353	0	0	0	0	52	89	42	53
1060	15902617400	582484	46973	265	353	0	0	0	0	53	89	42	54
1061	15947646240	583150	47020	265	354	0	0	0	0	53	89	42	54
1062	15992760000	583816	47067	265	354	0	0	0	0	53	89	42	54
1063	16037958760	584482	47114	265	354	0	0	0	0	53	89	42	54
1064	16083242600	585148	47161	266	355	0	0	0	0	53	89	42	54
1065	16128611600	585814	47208	266	355	0	0	0	0	53	89	42	54
1066	16174065840	586480	47255	266	355	0	0	0	0	53	89	42	54
1067	16219605400	587146	47302	266	356	0	0	0	0	53	89	42	54
1068	16265230360	587812	47349	267	356	0	0	0	0	53	90	42	54
1069	16310940800	588478	47396	267	356	0	0	0	0	53	90	42	54
1070	16356736800	589144	47443	267	357	0	0	0	0	53	90	42	54
1071	16402618440	589810	47490	267	357	0	0	0	0	53	90	42	54
1072	16448585800	590476	47537	268	357	0	0	0	0	53	90	42	54
1073	16494638960	591142	47584	268	358	0	0	0	0	53	90	42	54
1074	16540778000	591808	47631	268	358	0	0	0	0	53	90	42	54
1075	16587003000	592474	47678	268	358	0	0	0	0	53	90	43	54
1076	16633314040	593140	47725	269	359	0	0	0	0	53	90	43	54
1077	16679711200	593806	47772	269	359	0	0	0	0	53	90	43	54
1078	16726194560	594472	47819	269	359	0	0	0	0	53	90	43	54
1079	16772764200	595138	47866	269	360	0	0	0	0	53	90	43	54
1080	16819420200	595804	47913	270	360	0	0	0	0	54	91	43	55
1081	16866162640	596470	47960	270	360	0	0	0	0	54	91	43	55
1082	16912991600	597136	48007	270	361	0	0	0	0	54	91	43	55
1083	16959907160	597802	48054	270	361	0	0	0	0	54	91	43	55
1084	17006909400	598468	48101	271	361	0	0	0	0	54	91	43	55
1085	17053998400	599134	48148	271	362	0	0	0	0	54	91	43	55
1086	17101174240	599800	48195	271	362	0	0	0	0	54	91	43	55
1087	17148437000	600466	48242	271	362	0	0	0	0	54	91	43	55
1088	17195786760	601132	48289	272	363	0	0	0	0	54	91	43	55
1089	17243223600	601798	48336	272	363	0	0	0	0	54	91	43	55
1090	17290747600	602464	48383	272	363	0	0	0	0	54	91	43	55
1091	17338358840	603130	48430	272	364	0	0	0	0	54	91	43	55
1092	17386057400	603796	48477	273	364	0	0	0	0	54	92	43	55
1093	17433843360	604462	48524	273	364	0	0	0	0	54	92	43	55
1094	17481716800	605128	48571	273	365	0	0	0	0	54	92	43	55
1095	17529677800	605794	48618	273	365	0	0	0	0	54	92	43	55
1096	17577726440	606460	48665	274	365	0	0	0	0	54	92	43	55
1097	17625862800	607126	48712	274	366	0	0	0	0	54	92	43	55
1098	17674086960	607792	48759	274	366	0	0	0	0	54	92	43	55
1099	17722399000	608458	48806	274	366	0	0	0	0	54	92	43	55
1100	17770799000	609124	48853	275	367	0	0	0	0	55	92	44	56
1101	17819287040	609790	48900	275	367	0	0	0	0	55	92	44	56
1102	17867863200	610456	48947	275	367	0	0	0	0	55	92	44	56
1103	17916527560	611122	48994	275	368	0	0	0	0	55	92	44	56
1104	17965280200	611788	49041	276	368	0	0	0	0	55	93	44	56
1105	18014121200	612454	49088	276	368	0	0	0	0	55	93	44	56
1106	18063050640	613120	49135	276	369	0	0	0	0	55	93	44	56
1107	18112068600	613786	49182	276	369	0	0	0	0	55	93	44	56
1108	18161175160	614452	49229	277	369	0	0	0	0	55	93	44	56
1109	18210370400	615118	49276	277	370	0	0	0	0	55	93	44	56
1110	18259654400	615784	49323	277	370	0	0	0	0	55	93	44	56
1111	18309027240	616450	49370	277	370	0	0	0	0	55	93	44	56
1112	18358489000	617116	49417	278	371	0	0	0	0	55	93	44	56
1113	18408039760	617782	49464	278	371	0	0	0	0	55	93	44	56
1114	18457679600	618448	49511	278	371	0	0	0	0	55	93	44	56
1115	18507408600	619114	49558	278	372	0	0	0	0	55	93	44	56
1116	18557226840	619780	49605	279	372	0	0	0	0	55	94	44	56
1117	18607134400	620446	49652	279	372	0	0	0	0	55	94	44	56
1118	18657131360	621112	49699	279	373	0	0	0	0	55	94	44	56
1119	18707217800	621778	49746	279	373	0	0	0	0	55	94	44	56
1120	18757393800	622444	49793	280	373	0	0	0	0	56	94	44	57
1121	18807659440	623110	49840	280	374	0	0	0	0	56	94	44	57
1122	18858014800	623776	49887	280	374	0	0	0	0	56	94	44	57
1123	18908459960	624442	49934	280	374	0	0	0	0	56	94	44	57
1124	18958995000	625108	49981	281	375	0	0	0	0	56	94	44	57
1125	19009620000	625774	50028	281	375	0	0	0	0	56	94	45	57
1126	19060335040	626440	50075	281	375	0	0	0	0	56	94	45	57
1127	19111140200	627106	50122	281	376	0	0	0	0	56	94	45	57
1128	19162035560	627772	50169	282	376	0	0	0	0	56	95	45	57
1129	19213021200	628438	50216	282	376	0	0	0	0	56	95	45	57
1130	19264097200	629104	50263	282	377	0	0	0	0	56	95	45	57
1131	19315263640	629770	50310	282	377	0	0	0	0	56	95	45	57
1132	19366520600	630436	50357	283	377	0	0	0	0	56	95	45	57
1133	19417868160	631102	50404	283	378	0	0	0	0	56	95	45	57
1134	19469306400	631768	50451	283	378	0	0	0	0	56	95	45	57
1135	19520835400	632434	50498	283	378	0	0	0	0	56	95	45	57
1136	19572455240	633100	50545	284	379	0	0	0	0	56	95	45	57
1137	19624166000	633766	50592	284	379	0	0	0	0	56	95	45	57
1138	19675967760	634432	50639	284	379	0	0	0	0	56	95	45	57
1139	19727860600	635098	50686	284	380	0	0	0	0	56	95	45	57
1140	19779844600	635764	50733	285	380	0	0	0	0	57	96	45	58
1141	19831919840	636430	50780	285	380	0	0	0	0	57	96	45	58
1142	19884086400	637096	50827	285	381	0	0	0	0	57	96	45	58
1143	19936344360	637762	50874	285	381	0	0	0	0	57	96	45	58
1144	19988693800	638428	50921	286	381	0	0	0	0	57	96	45	58
1145	20041134800	639094	50968	286	382	0	0	0	0	57	96	45	58
1146	20093667440	639760	51015	286	382	0	0	0	0	57	96	45	58
1147	20146291800	640426	51062	286	382	0	0	0	0	57	96	45	58
1148	20199007960	641092	51109	287	383	0	0	0	0	57	96	45	58
1149	20251816000	641758	51156	287	383	0	0	0	0	57	96	45	58
1150	20304716000	642424	51203	287	383	0	0	0	0	57	96	46	58
1151	20357708040	643090	51250	287	384	0	0	0	0	57	96	46	58
1152	20410792200	643756	51297	288	384	0	0	0	0	57	97	46	58
1153	20463968560	644422	51344	288	384	0	0	0	0	57	97	46	58
1154	20517237200	645088	51391	288	385	0	0	0	0	57	97	46	58
1155	20570598200	645754	51438	288	385	0	0	0	0	57	97	46	58
1156	20624051640	646420	51485	289	385	0	0	0	0	57	97	46	58
1157	20677597600	647086	51532	289	386	0	0	0	0	57	97	46	58
1158	20731236160	647752	51579	289	386	0	0	0	0	57	97	46	58
1159	20784967400	648418	51626	289	386	0	0	0	0	57	97	46	58
1160	20838791400	649084	51673	290	387	0	0	0	0	58	97	46	59
1161	20892708240	649750	51720	290	387	0	0	0	0	58	97	46	59
1162	20946718000	650416	51767	290	387	0	0	0	0	58	97	46	59
1163	21000820760	651082	51814	290	388	0	0	0	0	58	97	46	59
1164	21055016600	651748	51861	291	388	0	0	0	0	58	98	46	59
1165	21109305600	652414	51908	291	388	0	0	0	0	58	98	46	59
1166	21163687840	653080	51955	291	389	0	0	0	0	58	98	46	59
1167	21218163400	653746	52002	291	389	0	0	0	0	58	98	46	59
1168	21272732360	654412	52049	292	389	0	0	0	0	58	98	46	59
1169	21327394800	655078	52096	292	390	0	0	0	0	58	98	46	59
1170	21382150800	655744	52143	292	390	0	0	0	0	58	98	46	59
1171	21437000440	656410	52190	292	390	0	0	0	0	58	98	46	59
1172	21491943800	657076	52237	293	391	0	0	0	0	58	98	46	59
1173	21546980960	657742	52284	293	391	0	0	0	0	58	98	46	59
1174	21602112000	658408	52331	293	391	0	0	0	0	58	98	46	59
1175	21657337000	659074	52378	293	392	0	0	0	0	58	98	47	59
1176	21712656040	659740	52425	294	392	0	0	0	0	58	99	47	59
1177	21768069200	660406	52472	294	392	0	0	0	0	58	99	47	59
1178	21823576560	661072	52519	294	393	0	0	0	0	58	99	47	59
1179	21879178200	661738	52566	294	393	0	0	0	0	58	99	47	59
1180	21934874200	662404	52613	295	393	0	0	0	0	59	99	47	60
1181	21990664640	663070	52660	295	394	0	0	0	0	59	99	47	60
1182	22046549600	663736	52707	295	394	0	0	0	0	59	99	47	60
1183	22102529160	664402	52754	295	394	0	0	0	0	59	99	47	60
1184	22158603400	665068	52801	296	395	0	0	0	0	59	99	47	60
1185	22214772400	665734	52848	296	395	0	0	0	0	59	99	47	60
1186	22271036240	666400	52895	296	395	0	0	0	0	59	99	47	60
1187	22327395000	667066	52942	296	396	0	0	0	0	59	99	47	60
1188	22383848760	667732	52989	297	396	0	0	0	0	59	100	47	60
1189	22440397600	668398	53036	297	396	0	0	0	0	59	100	47	60
1190	22497041600	669064	53083	297	397	0	0	0	0	59	100	47	60
1191	22553780840	669730	53130	297	397	0	0	0	0	59	100	47	60
1192	22610615400	670396	53177	298	397	0	0	0	0	59	100	47	60
1193	22667545360	671062	53224	298	398	0	0	0	0	59	100	47	60
1194	22724570800	671728	53271	298	398	0	0	0	0	59	100	47	60
1195	22781691800	672394	53318	298	398	0	0	0	0	59	100	47	60
1196	22838908440	673060	53365	299	399	0	0	0	0	59	100	47	60
1197	22896220800	673726	53412	299	399	0	0	0	0	59	100	47	60
1198	22953628960	674392	53459	299	399	0	0	0	0	59	100	47	60
1199	23011133000	675058	53506	299	400	0	0	0	0	59	100	47	60
1200	23068733000	675724	53553	300	400	0	0	0	0	60	101	48	61
1201	23126429040	676390	53600	300	400	0	0	0	0	60	101	48	61
1202	23184221200	677056	53647	300	401	0	0	0	0	60	101	48	61
1203	23242109560	677722	53694	300	401	0	0	0	0	60	101	48	61
1204	23300094200	678388	53741	301	401	0	0	0	0	60	101	48	61
1205	23358175200	679054	53788	301	402	0	0	0	0	60	101	48	61
1206	23416352640	679720	53835	301	402	0	0	0	0	60	101	48	61
1207	23474626600	680386	53882	301	402	0	0	0	0	60	101	48	61
1208	23532997160	681052	53929	302	403	0	0	0	0	60	101	48	61
1209	23591464400	681718	53976	302	403	0	0	0	0	60	101	48	61
1210	23650028400	682384	54023	302	403	0	0	0	0	60	101	48	61
1211	23708689240	683050	54070	302	404	0	0	0	0	60	101	48	61
1212	23767447000	683716	54117	303	404	0	0	0	0	60	102	48	61
1213	23826301760	684382	54164	303	404	0	0	0	0	60	102	48	61
1214	23885253600	685048	54211	303	405	0	0	0	0	60	102	48	61
1215	23944302600	685714	54258	303	405	0	0	0	0	60	102	48	61
1216	24003448840	686380	54305	304	405	0	0	0	0	60	102	48	61
1217	24062692400	687046	54352	304	406	0	0	0	0	60	102	48	61
1218	24122033360	687712	54399	304	406	0	0	0	0	60	102	48	61
1219	24181471800	688378	54446	304	406	0	0	0	0	60	102	48	61
1220	24241007800	689044	54493	305	407	0	0	0	0	61	102	48	62
1221	24300641440	689710	54540	305	407	0	0	0	0	61	102	48	62
1222	24360372800	690376	54587	305	407	0	0	0	0	61	102	48	62
1223	24420201960	691042	54634	305	408	0	0	0	0	61	102	48	62
1224	24480129000	691708	54681	306	408	0	0	0	0	61	103	48	62
1225	24540154000	692374	54728	306	408	0	0	0	0	61	103	49	62
1226	24600277040	693040	54775	306	409	0	0	0	0	61	103	49	62
1227	24660498200	693706	54822	306	409	0	0	0	0	61	103	49	62
1228	24720817560	694372	54869	307	409	0	0	0	0	61	103	49	62
1229	24781235200	695038	54916	307	410	0	0	0	0	61	103	49	62
1230	24841751200	695704	54963	307	410	0	0	0	0	61	103	49	62
1231	24902365640	696370	55010	307	410	0	0	0	0	61	103	49	62
1232	24963078600	697036	55057	308	411	0	0	0	0	61	103	49	62
1233	25023890160	697702	55104	308	411	0	0	0	0	61	103	49	62
1234	25084800400	698368	55151	308	411	0	0	0	0	61	103	49	62
1235	25145809400	699034	55198	308	412	0	0	0	0	61	103	49	62
1236	25206917240	699700	55245	309	412	0	0	0	0	61	104	49	62
1237	25268124000	700366	55292	309	412	0	0	0	0	61	104	49	62
1238	25329429760	701032	55339	309	413	0	0	0	0	61	104	49	62
1239	25390834600	701698	55386	309	413	0	0	0	0	61	104	49	62
1240	25452338600	702364	55433	310	413	0	0	0	0	62	104	49	63
1241	25513941840	703030	55480	310	414	0	0	0	0	62	104	49	63
1242	25575644400	703696	55527	310	414	0	0	0	0	62	104	49	63
1243	25637446360	704362	55574	310	414	0	0	0	0	62	104	49	63
1244	25699347800	705028	55621	311	415	0	0	0	0	62	104	49	63
1245	25761348800	705694	55668	311	415	0	0	0	0	62	104	49	63
1246	25823449440	706360	55715	311	415	0	0	0	0	62	104	49	63
1247	25885649800	707026	55762	311	416	0	0	0	0	62	104	49	63
1248	25947949960	707692	55809	312	416	0	0	0	0	62	105	49	63
1249	26010350000	708358	55856	312	416	0	0	0	0	62	105	49	63
1250	26072850000	709024	55903	312	417	0	0	0	0	62	105	50	63
1251	26135450040	709690	55950	312	417	0	0	0	0	62	105	50	63
1252	26198150200	710356	55997	313	417	0	0	0	0	62	105	50	63
1253	26260950560	711022	56044	313	418	0	0	0	0	62	105	50	63
1254	26323851200	711688	56091	313	418	0	0	0	0	62	105	50	63
1255	26386852200	712354	56138	313	418	0	0	0	0	62	105	50	63
1256	26449953640	713020	56185	314	419	0	0	0	0	62	105	50	63
1257	26513155600	713686	56232	314	419	0	0	0	0	62	105	50	63
1258	26576458160	714352	56279	314	419	0	0	0	0	62	105	50	63
1259	26639861400	715018	56326	314	420	0	0	0	0	62	105	50	63
1260	26703365400	715684	56373	315	420	0	0	0	0	63	106	50	64
1261	26766970240	716350	56420	315	420	0	0	0	0	63	106	50	64
1262	26830676000	717016	56467	315	421	0	0	0	0	63	106	50	64
1263	26894482760	717682	56514	315	421	0	0	0	0	63	106	50	64
1264	26958390600	718348	56561	316	421	0	0	0	0	63	106	50	64
1265	27022399600	719014	56608	316	422	0	0	0	0	63	106	50	64
1266	27086509840	719680	56655	316	422	0	0	0	0	63	106	50	64
1267	27150721400	720346	56702	316	422	0	0	0	0	63	106	50	64
1268	27215034360	721012	56749	317	423	0	0	0	0	63	106	50	64
1269	27279448800	721678	56796	317	423	0	0	0	0	63	106	50	64
1270	27343964800	722344	56843	317	423	0	0	0	0	63	106	50	64
1271	27408582440	723010	56890	317	424	0	0	0	0	63	106	50	64
1272	27473301800	723676	56937	318	424	0	0	0	0	63	107	50	64
1273	27538122960	724342	56984	318	424	0	0	0	0	63	107	50	64
1274	27603046000	725008	57031	318	425	0	0	0	0	63	107	50	64
1275	27668071000	725674	57078	318	425	0	0	0	0	63	107	51	64
