Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
862	8554844000	146584	31211	215	287	0	0	0	0	66	144	53	124
863	8584634760	146764	31250	215	288	0	0	0	0	66	144	53	124
864	8614494600	146944	31289	216	288	0	0	0	0	66	145	54	124
865	8644423600	147124	31328	216	288	0	0	0	0	66	145	54	124
866	8674421840	147304	31367	216	289	0	0	0	0	66	145	54	124
867	8704489400	147484	31406	216	289	0	0	0	0	66	145	54	124
868	8734626360	147664	31445	217	289	0	0	0	0	66	145	54	125
869	8764832800	147844	31484	217	290	0	0	0	0	66	145	54	125
870	8795108800	148024	31523	217	290	0	0	0	0	66	146	54	125
871	8825454440	148204	31562	217	290	0	0	0	0	67	146	54	125
872	8855869800	148384	31601	218	291	0	0	0	0	67	146	54	125
873	8886354960	148564	31640	218	291	0	0	0	0	67	146	54	125
874	8916910000	148744	31679	218	291	0	0	0	0	67	146	54	125
875	8947535000	148924	31718	218	292	0	0	0	0	67	146	54	126
876	8978230040	149104	31757	219	292	0	0	0	0	67	147	54	126
877	9008995200	149284	31796	219	292	0	0	0	0	67	147	54	126
878	9039830560	149464	31835	219	293	0	0	0	0	67	147	54	126
879	9070736200	149644	31874	219	293	0	0	0	0	67	147	54	126
880	9101712200	149824	31913	220	293	0	0	0	0	67	147	55	126
881	9132758640	150004	31952	220	294	0	0	0	0	67	147	55	126
882	9163875600	150184	31991	220	294	0	0	0	0	67	148	55	127
883	9195063160	150364	32030	220	294	0	0	0	0	67	148	55	127
884	9226321400	150544	32069	221	295	0	0	0	0	68	148	55	127
885	9257650400	150724	32108	221	295	0	0	0	0	68	148	55	127
886	9289050240	150904	32147	221	295	0	0	0	0	68	148	55	127
887	9320521000	151084	32186	221	296	0	0	0	0	68	148	55	127
888	9352062760	151264	32225	222	296	0	0	0	0	68	149	55	127
889	9383675600	151444	32264	222	296	0	0	0	0	68	149	55	128
890	9415359600	151624	32303	222	297	0	0	0	0	68	149	55	128
891	9447114840	151804	32342	222	297	0	0	0	0	68	149	55	128
892	9478941400	151984	32381	223	297	0	0	0	0	68	149	55	128
893	9510839360	152164	32420	223	298	0	0	0	0	68	149	55	128
894	9542808800	152344	32459	223	298	0	0	0	0	68	150	55	128
895	9574849800	152524	32498	223	298	0	0	0	0	68	150	55	128
896	9606962440	152704	32537	224	299	0	0	0	0	68	150	56	129
897	9639146800	152884	32576	224	299	0	0	0	0	69	150	56	129
898	9671402960	153064	32615	224	299	0	0	0	0	69	150	56	129
899	9703731000	153244	32654	224	300	0	0	0	0	69	150	56	129
900	9736131000	153424	32693	225	300	0	0	0	0	69	151	56	129
901	9768603040	153604	32732	225	300	0	0	0	0	69	151	56	129
902	9801147200	153784	32771	225	301	0	0	0	0	69	151	56	129
903	9833763560	153964	32810	225	301	0	0	0	0	69	151	56	130
904	9866452200	154144	32849	226	301	0	0	0	0	69	151	56	130
905	9899213200	154324	32888	226	302	0	0	0	0	69	151	56	130
906	9932046640	154504	32927	226	302	0	0	0	0	69	152	56	130
907	9964952600	154684	32966	226	302	0	0	0	0	69	152	56	130
908	9997931160	154864	33005	227	303	0	0	0	0	69	152	56	130
909	10030982400	155044	33044	227	303	0	0	0	0	69	152	56	130
910	10064106400	155224	33083	227	303	0	0	0	0	70	152	56	131
911	10097303240	155404	33122	227	304	0	0	0	0	70	152	56	131
912	10130573000	155584	33161	228	304	0	0	0	0	70	153	57	131
913	10163915760	155764	33200	228	304	0	0	0	0	70	153	57	131
914	10197331600	155944	33239	228	305	0	0	0	0	70	153	57	131
915	10230820600	156124	33278	228	305	0	0	0	0	70	153	57	131
916	10264382840	156304	33317	229	305	0	0	0	0	70	153	57	131
917	10298018400	156484	33356	229	306	0	0	0	0	70	153	57	132
918	10331727360	156664	33395	229	306	0	0	0	0	70	154	57	132
919	10365509800	156844	33434	229	306	0	0	0	0	70	154	57	132
920	10399365800	157024	33473	230	307	0	0	0	0	70	154	57	132
921	10433295440	157204	33512	230	307	0	0	0	0	70	154	57	132
922	10467298800	157384	33551	230	307	0	0	0	0	70	154	57	132
923	10501375960	157564	33590	230	308	0	0	0	0	71	154	57	132
924	10535527000	157744	33629	231	308	0	0	0	0	71	155	57	133
925	10569752000	157924	33668	231	308	0	0	0	0	71	155	57	133
926	10604051040	158104	33707	231	309	0	0	0	0	71	155	57	133
927	10638424200	158284	33746	231	309	0	0	0	0	71	155	57	133
928	10672871560	158464	33785	232	309	0	0	0	0	71	155	58	133
929	10707393200	158644	33824	232	310	0	0	0	0	71	155	58	133
930	10741989200	158824	33863	232	310	0	0	0	0	71	156	58	133
931	10776659640	159004	33902	232	310	0	0	0	0	71	156	58	134
932	10811404600	159184	33941	233	311	0	0	0	0	71	156	58	134
933	10846224160	159364	33980	233	311	0	0	0	0	71	156	58	134
934	10881118400	159544	34019	233	311	0	0	0	0	71	156	58	134
935	10916087400	159724	34058	233	312	0	0	0	0	71	156	58	134
936	10951131240	159904	34097	234	312	0	0	0	0	72	157	58	134
937	10986250000	160084	34136	234	312	0	0	0	0	72	157	58	134
938	11021443760	160264	34175	234	313	0	0	0	0	72	157	58	135
939	11056712600	160444	34214	234	313	0	0	0	0	72	157	58	135
940	11092056600	160624	34253	235	313	0	0	0	0	72	157	58	135
941	11127475840	160804	34292	235	314	0	0	0	0	72	157	58	135
942	11162970400	160984	34331	235	314	0	0	0	0	72	158	58	135
943	11198540360	161164	34370	235	314	0	0	0	0	72	158	58	135
944	11234185800	161344	34409	236	315	0	0	0	0	72	158	59	135
945	11269906800	161524	34448	236	315	0	0	0	0	72	158	59	136
946	11305703440	161704	34487	236	315	0	0	0	0	72	158	59	136
947	11341575800	161884	34526	236	316	0	0	0	0	72	158	59	136
948	11377523960	162064	34565	237	316	0	0	0	0	72	159	59	136
949	11413548000	162244	34604	237	316	0	0	0	0	73	159	59	136
950	11449648000	162424	34643	237	317	0	0	0	0	73	159	59	136
951	11485824040	162604	34682	237	317	0	0	0	0	73	159	59	136
952	11522076200	162784	34721	238	317	0	0	0	0	73	159	59	137
953	11558404560	162964	34760	238	318	0	0	0	0	73	159	59	137
954	11594809200	163144	34799	238	318	0	0	0	0	73	160	59	137
955	11631290200	163324	34838	238	318	0	0	0	0	73	160	59	137
956	11667847640	163504	34877	239	319	0	0	0	0	73	160	59	137
957	11704481600	163684	34916	239	319	0	0	0	0	73	160	59	137
958	11741192160	163864	34955	239	319	0	0	0	0	73	160	59	137
959	11777979400	164044	34994	239	320	0	0	0	0	73	160	59	138
960	11814843400	164224	35033	240	320	0	0	0	0	73	161	60	138
961	11851784240	164404	35072	240	320	0	0	0	0	73	161	60	138
962	11888802000	164584	35111	240	321	0	0	0	0	74	161	60	138
963	11925896760	164764	35150	240	321	0	0	0	0	74	161	60	138
964	11963068600	164944	35189	241	321	0	0	0	0	74	161	60	138
965	12000317600	165124	35228	241	322	0	0	0	0	74	161	60	138
966	12037643840	165304	35267	241	322	0	0	0	0	74	162	60	139
967	12075047400	165484	35306	241	322	0	0	0	0	74	162	60	139
968	12112528360	165664	35345	242	323	0	0	0	0	74	162	60	139
969	12150086800	165844	35384	242	323	0	0	0	0	74	162	60	139
970	12187722800	166024	35423	242	323	0	0	0	0	74	162	60	139
971	12225436440	166204	35462	242	324	0	0	0	0	74	162	60	139
972	12263227800	166384	35501	243	324	0	0	0	0	74	163	60	139
973	12301096960	166564	35540	243	324	0	0	0	0	74	163	60	140
974	12339044000	166744	35579	243	325	0	0	0	0	74	163	60	140
975	12377069000	166924	35618	243	325	0	0	0	0	75	163	60	140
976	12415172040	167104	35657	244	325	0	0	0	0	75	163	61	140
977	12453353200	167284	35696	244	326	0	0	0	0	75	163	61	140
978	12491612560	167464	35735	244	326	0	0	0	0	75	164	61	140
979	12529950200	167644	35774	244	326	0	0	0	0	75	164	61	140
980	12568366200	167824	35813	245	327	0	0	0	0	75	164	61	141
981	12606860640	168004	35852	245	327	0	0	0	0	75	164	61	141
982	12645433600	168184	35891	245	327	0	0	0	0	75	164	61	141
983	12684085160	168364	35930	245	328	0	0	0	0	75	164	61	141
984	12722815400	168544	35969	246	328	0	0	0	0	75	165	61	141
985	12761624400	168724	36008	246	328	0	0	0	0	75	165	61	141
986	12800512240	168904	36047	246	329	0	0	0	0	75	165	61	141
987	12839479000	169084	36086	246	329	0	0	0	0	75	165	61	142
988	12878524760	169264	36125	247	329	0	0	0	0	76	165	61	142
989	12917649600	169444	36164	247	330	0	0	0	0	76	165	61	142
990	12956853600	169624	36203	247	330	0	0	0	0	76	166	61	142
991	12996136840	169804	36242	247	330	0	0	0	0	76	166	61	142
992	13035499400	169984	36281	248	331	0	0	0	0	76	166	62	142
993	13074941360	170164	36320	248	331	0	0	0	0	76	166	62	142
994	13114462800	170344	36359	248	331	0	0	0	0	76	166	62	143
995	13154063800	170524	36398	248	332	0	0	0	0	76	166	62	143
996	13193744440	170704	36437	249	332	0	0	0	0	76	167	62	143
997	13233504800	170884	36476	249	332	0	0	0	0	76	167	62	143
998	13273344960	171064	36515	249	333	0	0	0	0	76	167	62	143
999	13313265000	171244	36554	249	333	0	0	0	0	76	167	62	143
1000	13353265000	171424	36593	250	333	0	0	0	0	76	167	62	143
1001	13393345040	171604	36632	250	334	0	0	0	0	77	167	62	144
1002	13433505200	171784	36671	250	334	0	0	0	0	77	168	62	144
1003	13473745560	171964	36710	250	334	0	0	0	0	77	168	62	144
1004	13514066200	172144	36749	251	335	0	0	0	0	77	168	62	144
1005	13554467200	172324	36788	251	335	0	0	0	0	77	168	62	144
1006	13594948640	172504	36827	251	335	0	0	0	0	77	168	62	144
1007	13635510600	172684	36866	251	336	0	0	0	0	77	168	62	144
1008	13676153160	172864	36905	252	336	0	0	0	0	77	169	63	145
1009	13716876400	173044	36944	252	336	0	0	0	0	77	169	63	145
1010	13757680400	173224	36983	252	337	0	0	0	0	77	169	63	145
1011	13798565240	173404	37022	252	337	0	0	0	0	77	169	63	145
1012	13839531000	173584	37061	253	337	0	0	0	0	77	169	63	145
1013	13880577760	173764	37100	253	338	0	0	0	0	77	169	63	145
1014	13921705600	173944	37139	253	338	0	0	0	0	78	170	63	145
1015	13962914600	174124	37178	253	338	0	0	0	0	78	170	63	146
1016	14004204840	174304	37217	254	339	0	0	0	0	78	170	63	146
1017	14045576400	174484	37256	254	339	0	0	0	0	78	170	63	146
1018	14087029360	174664	37295	254	339	0	0	0	0	78	170	63	146
1019	14128563800	174844	37334	254	340	0	0	0	0	78	170	63	146
1020	14170179800	175024	37373	255	340	0	0	0	0	78	171	63	146
1021	14211877440	175204	37412	255	340	0	0	0	0	78	171	63	146
1022	14253656800	175384	37451	255	341	0	0	0	0	78	171	63	147
1023	14295517960	175564	37490	255	341	0	0	0	0	78	171	63	147
1024	14337461000	175744	37529	256	341	0	0	0	0	78	171	64	147
1025	14379486000	175924	37568	256	342	0	0	0	0	78	171	64	147
1026	14421593040	176104	37607	256	342	0	0	0	0	78	172	64	147
1027	14463782200	176284	37646	256	342	0	0	0	0	79	172	64	147
1028	14506053560	176464	37685	257	343	0	0	0	0	79	172	64	147
1029	14548407200	176644	37724	257	343	0	0	0	0	79	172	64	148
1030	14590843200	176824	37763	257	343	0	0	0	0	79	172	64	148
1031	14633361640	177004	37802	257	344	0	0	0	0	79	172	64	148
1032	14675962600	177184	37841	258	344	0	0	0	0	79	173	64	148
1033	14718646160	177364	37880	258	344	0	0	0	0	79	173	64	148
1034	14761412400	177544	37919	258	345	0	0	0	0	79	173	64	148
1035	14804261400	177724	37958	258	345	0	0	0	0	79	173	64	148
1036	14847193240	177904	37997	259	345	0	0	0	0	79	173	64	149
1037	14890208000	178084	38036	259	346	0	0	0	0	79	173	64	149
1038	14933305760	178264	38075	259	346	0	0	0	0	79	174	64	149
1039	14976486600	178444	38114	259	346	0	0	0	0	79	174	64	149
1040	15019750600	178624	38153	260	347	0	0	0	0	80	174	65	149
1041	15063097840	178804	38192	260	347	0	0	0	0	80	174	65	149
1042	15106528400	178984	38231	260	347	0	0	0	0	80	174	65	149
1043	15150042360	179164	38270	260	348	0	0	0	0	80	174	65	150
1044	15193639800	179344	38309	261	348	0	0	0	0	80	175	65	150
1045	15237320800	179524	38348	261	348	0	0	0	0	80	175	65	150
1046	15281085440	179704	38387	261	349	0	0	0	0	80	175	65	150
1047	15324933800	179884	38426	261	349	0	0	0	0	80	175	65	150
1048	15368865960	180064	38465	262	349	0	0	0	0	80	175	65	150
1049	15412882000	180244	38504	262	350	0	0	0	0	80	175	65	150
1050	15456982000	180424	38543	262	350	0	0	0	0	80	176	65	151
1051	15501166040	180604	38582	262	350	0	0	0	0	80	176	65	151
1052	15545434200	180784	38621	263	351	0	0	0	0	80	176	65	151
1053	15589786560	180964	38660	263	351	0	0	0	0	81	176	65	151
1054	15634223200	181144	38699	263	351	0	0	0	0	81	176	65	151
1055	15678744200	181324	38738	263	352	0	0	0	0	81	176	65	151
1056	15723349640	181504	38777	264	352	0	0	0	0	81	177	66	151
1057	15768039600	181684	38816	264	352	0	0	0	0	81	177	66	152
1058	15812814160	181864	38855	264	353	0	0	0	0	81	177	66	152
1059	15857673400	182044	38894	264	353	0	0	0	0	81	177	66	152
1060	15902617400	182224	38933	265	353	0	0	0	0	81	177	66	152
1061	15947646240	182404	38972	265	354	0	0	0	0	81	177	66	152
1062	15992760000	182584	39011	265	354	0	0	0	0	81	178	66	152
1063	16037958760	182764	39050	265	354	0	0	0	0	81	178	66	152
1064	16083242600	182944	39089	266	355	0	0	0	0	81	178	66	153
1065	16128611600	183124	39128	266	355	0	0	0	0	81	178	66	153
1066	16174065840	183304	39167	266	355	0	0	0	0	82	178	66	153
1067	16219605400	183484	39206	266	356	0	0	0	0	82	178	66	153
1068	16265230360	183664	39245	267	356	0	0	0	0	82	179	66	153
1069	16310940800	183844	39284	267	356	0	0	0	0	82	179	66	153
1070	16356736800	184024	39323	267	357	0	0	0	0	82	179	66	153
1071	16402618440	184204	39362	267	357	0	0	0	0	82	179	66	154
1072	16448585800	184384	39401	268	357	0	0	0	0	82	179	67	154
1073	16494638960	184564	39440	268	358	0	0	0	0	82	179	67	154
1074	16540778000	184744	39479	268	358	0	0	0	0	82	180	67	154
1075	16587003000	184924	39518	268	358	0	0	0	0	82	180	67	154
1076	16633314040	185104	39557	269	359	0	0	0	0	82	180	67	154
1077	16679711200	185284	39596	269	359	0	0	0	0	82	180	67	154
1078	16726194560	185464	39635	269	359	0	0	0	0	82	180	67	155
1079	16772764200	185644	39674	269	360	0	0	0	0	83	180	67	155
1080	16819420200	185824	39713	270	360	0	0	0	0	83	181	67	155
1081	16866162640	186004	39752	270	360	0	0	0	0	83	181	67	155
1082	16912991600	186184	39791	270	361	0	0	0	0	83	181	67	155
1083	16959907160	186364	39830	270	361	0	0	0	0	83	181	67	155
1084	17006909400	186544	39869	271	361	0	0	0	0	83	181	67	155
1085	17053998400	186724	39908	271	362	0	0	0	0	83	181	67	156
1086	17101174240	186904	39947	271	362	0	0	0	0	83	182	67	156
1087	17148437000	187084	39986	271	362	0	0	0	0	83	182	67	156
1088	17195786760	187264	40025	272	363	0	0	0	0	83	182	68	156
1089	17243223600	187444	40064	272	363	0	0	0	0	83	182	68	156
1090	17290747600	187624	40103	272	363	0	0	0	0	83	182	68	156
1091	17338358840	187804	40142	272	364	0	0	0	0	83	182	68	156
1092	17386057400	187984	40181	273	364	0	0	0	0	84	183	68	157
1093	17433843360	188164	40220	273	364	0	0	0	0	84	183	68	157
1094	17481716800	188344	40259	273	365	0	0	0	0	84	183	68	157
1095	17529677800	188524	40298	273	365	0	0	0	0	84	183	68	157
1096	17577726440	188704	40337	274	365	0	0	0	0	84	183	68	157
1097	17625862800	188884	40376	274	366	0	0	0	0	84	183	68	157
1098	17674086960	189064	40415	274	366	0	0	0	0	84	184	68	157
1099	17722399000	189244	40454	274	366	0	0	0	0	84	184	68	158
1100	17770799000	189424	40493	275	367	0	0	0	0	84	184	68	158
1101	17819287040	189604	40532	275	367	0	0	0	0	84	184	68	158
1102	17867863200	189784	40571	275	367	0	0	0	0	84	184	68	158
1103	17916527560	189964	40610	275	368	0	0	0	0	84	184	68	158
1104	17965280200	190144	40649	276	368	0	0	0	0	84	185	69	158
1105	18014121200	190324	40688	276	368	0	0	0	0	85	185	69	158
1106	18063050640	190504	40727	276	369	0	0	0	0	85	185	69	159
1107	18112068600	190684	40766	276	369	0	0	0	0	85	185	69	159
1108	18161175160	190864	40805	277	369	0	0	0	0	85	185	69	159
1109	18210370400	191044	40844	277	370	0	0	0	0	85	185	69	159
1110	18259654400	191224	40883	277	370	0	0	0	0	85	186	69	159
1111	18309027240	191404	40922	277	370	0	0	0	0	85	186	69	159
1112	18358489000	191584	40961	278	371	0	0	0	0	85	186	69	159
1113	18408039760	191764	41000	278	371	0	0	0	0	85	186	69	160
1114	18457679600	191944	41039	278	371	0	0	0	0	85	186	69	160
1115	18507408600	192124	41078	278	372	0	0	0	0	85	186	69	160
1116	18557226840	192304	41117	279	372	0	0	0	0	85	187	69	160
1117	18607134400	192484	41156	279	372	0	0	0	0	85	187	69	160
1118	18657131360	192664	41195	279	373	0	0	0	0	86	187	69	160
1119	18707217800	192844	41234	279	373	0	0	0	0	86	187	69	160
1120	18757393800	193024	41273	280	373	0	0	0	0	86	187	70	161
1121	18807659440	193204	41312	280	374	0	0	0	0	86	187	70	161
1122	18858014800	193384	41351	280	374	0	0	0	0	86	188	70	161
1123	18908459960	193564	41390	280	374	0	0	0	0	86	188	70	161
1124	18958995000	193744	41429	281	375	0	0	0	0	86	188	70	161
1125	19009620000	193924	41468	281	375	0	0	0	0	86	188	70	161
1126	19060335040	194104	41507	281	375	0	0	0	0	86	188	70	161
1127	19111140200	194284	41546	281	376	0	0	0	0	86	188	70	162
1128	19162035560	194464	41585	282	376	0	0	0	0	86	189	70	162
1129	19213021200	194644	41624	282	376	0	0	0	0	86	189	70	162
1130	19264097200	194824	41663	282	377	0	0	0	0	86	189	70	162
1131	19315263640	195004	41702	282	377	0	0	0	0	87	189	70	162
1132	19366520600	195184	41741	283	377	0	0	0	0	87	189	70	162
1133	19417868160	195364	41780	283	378	0	0	0	0	87	189	70	162
1134	19469306400	195544	41819	283	378	0	0	0	0	87	190	70	163
1135	19520835400	195724	41858	283	378	0	0	0	0	87	190	70	163
1136	19572455240	195904	41897	284	379	0	0	0	0	87	190	71	163
1137	19624166000	196084	41936	284	379	0	0	0	0	87	190	71	163
1138	19675967760	196264	41975	284	379	0	0	0	0	87	190	71	163
1139	19727860600	196444	42014	284	380	0	0	0	0	87	190	71	163
1140	19779844600	196624	42053	285	380	0	0	0	0	87	191	71	163
1141	19831919840	196804	42092	285	380	0	0	0	0	87	191	71	164
1142	19884086400	196984	42131	285	381	0	0	0	0	87	191	71	164
1143	19936344360	197164	42170	285	381	0	0	0	0	87	191	71	164
1144	19988693800	197344	42209	286	381	0	0	0	0	88	191	71	164
1145	20041134800	197524	42248	286	382	0	0	0	0	88	191	71	164
1146	20093667440	197704	42287	286	382	0	0	0	0	88	192	71	164
1147	20146291800	197884	42326	286	382	0	0	0	0	88	192	71	164
1148	20199007960	198064	42365	287	383	0	0	0	0	88	192	71	165
1149	20251816000	198244	42404	287	383	0	0	0	0	88	192	71	165
1150	20304716000	198424	42443	287	383	0	0	0	0	88	192	71	165
1151	20357708040	198604	42482	287	384	0	0	0	0	88	192	71	165
1152	20410792200	198784	42521	288	384	0	0	0	0	88	193	72	165
1153	20463968560	198964	42560	288	384	0	0	0	0	88	193	72	165
1154	20517237200	199144	42599	288	385	0	0	0	0	88	193	72	165
1155	20570598200	199324	42638	288	385	0	0	0	0	88	193	72	166
1156	20624051640	199504	42677	289	385	0	0	0	0	88	193	72	166
1157	20677597600	199684	42716	289	386	0	0	0	0	89	193	72	166
1158	20731236160	199864	42755	289	386	0	0	0	0	89	194	72	166
1159	20784967400	200044	42794	289	386	0	0	0	0	89	194	72	166
1160	20838791400	200224	42833	290	387	0	0	0	0	89	194	72	166
1161	20892708240	200404	42872	290	387	0	0	0	0	89	194	72	166
1162	20946718000	200584	42911	290	387	0	0	0	0	89	194	72	167
1163	21000820760	200764	42950	290	388	0	0	0	0	89	194	72	167
1164	21055016600	200944	42989	291	388	0	0	0	0	89	195	72	167
1165	21109305600	201124	43028	291	388	0	0	0	0	89	195	72	167
1166	21163687840	201304	43067	291	389	0	0	0	0	89	195	72	167
1167	21218163400	201484	43106	291	389	0	0	0	0	89	195	72	167
1168	21272732360	201664	43145	292	389	0	0	0	0	89	195	73	167
1169	21327394800	201844	43184	292	390	0	0	0	0	89	195	73	168
1170	21382150800	202024	43223	292	390	0	0	0	0	90	196	73	168
1171	21437000440	202204	43262	292	390	0	0	0	0	90	196	73	168
1172	21491943800	202384	43301	293	391	0	0	0	0	90	196	73	168
1173	21546980960	202564	43340	293	391	0	0	0	0	90	196	73	168
1174	21602112000	202744	43379	293	391	0	0	0	0	90	196	73	168
1175	21657337000	202924	43418	293	392	0	0	0	0	90	196	73	168
1176	21712656040	203104	43457	294	392	0	0	0	0	90	197	73	169
1177	21768069200	203284	43496	294	392	0	0	0	0	90	197	73	169
1178	21823576560	203464	43535	294	393	0	0	0	0	90	197	73	169
1179	21879178200	203644	43574	294	393	0	0	0	0	90	197	73	169
1180	21934874200	203824	43613	295	393	0	0	0	0	90	197	73	169
1181	21990664640	204004	43652	295	394	0	0	0	0	90	197	73	169
1182	22046549600	204184	43691	295	394	0	0	0	0	90	198	73	169
1183	22102529160	204364	43730	295	394	0	0	0	0	91	198	73	170
1184	22158603400	204544	43769	296	395	0	0	0	0	91	198	74	170
1185	22214772400	204724	43808	296	395	0	0	0	0	91	198	74	170
1186	22271036240	204904	43847	296	395	0	0	0	0	91	198	74	170
1187	22327395000	205084	43886	296	396	0	0	0	0	91	198	74	170
1188	22383848760	205264	43925	297	396	0	0	0	0	91	199	74	170
1189	22440397600	205444	43964	297	396	0	0	0	0	91	199	74	170
1190	22497041600	205624	44003	297	397	0	0	0	0	91	199	74	171
1191	22553780840	205804	44042	297	397	0	0	0	0	91	199	74	171
1192	22610615400	205984	44081	298	397	0	0	0	0	91	199	74	171
1193	22667545360	206164	44120	298	398	0	0	0	0	91	199	74	171
1194	22724570800	206344	44159	298	398	0	0	0	0	91	200	74	171
1195	22781691800	206524	44198	298	398	0	0	0	0	91	200	74	171
1196	22838908440	206704	44237	299	399	0	0	0	0	92	200	74	171
1197	22896220800	206884	44276	299	399	0	0	0	0	92	200	74	172
1198	22953628960	207064	44315	299	399	0	0	0	0	92	200	74	172
1199	23011133000	207244	44354	299	400	0	0	0	0	92	200	74	172
1200	23068733000	207424	44393	300	400	0	0	0	0	92	201	75	172
1201	23126429040	207604	44432	300	400	0	0	0	0	92	201	75	172
1202	23184221200	207784	44471	300	401	0	0	0	0	92	201	75	172
1203	23242109560	207964	44510	300	401	0	0	0	0	92	201	75	172
1204	23300094200	208144	44549	301	401	0	0	0	0	92	201	75	173
1205	23358175200	208324	44588	301	402	0	0	0	0	92	201	75	173
1206	23416352640	208504	44627	301	402	0	0	0	0	92	202	75	173
1207	23474626600	208684	44666	301	402	0	0	0	0	92	202	75	173
1208	23532997160	208864	44705	302	403	0	0	0	0	92	202	75	173
1209	23591464400	209044	44744	302	403	0	0	0	0	93	202	75	173
1210	23650028400	209224	44783	302	403	0	0	0	0	93	202	75	173
1211	23708689240	209404	44822	302	404	0	0	0	0	93	202	75	174
1212	23767447000	209584	44861	303	404	0	0	0	0	93	203	75	174
1213	23826301760	209764	44900	303	404	0	0	0	0	93	203	75	174
1214	23885253600	209944	44939	303	405	0	0	0	0	93	203	75	174
1215	23944302600	210124	44978	303	405	0	0	0	0	93	203	75	174
1216	24003448840	210304	45017	304	405	0	0	0	0	93	203	76	174
1217	24062692400	210484	45056	304	406	0	0	0	0	93	203	76	174
1218	24122033360	210664	45095	304	406	0	0	0	0	93	204	76	175
1219	24181471800	210844	45134	304	406	0	0	0	0	93	204	76	175
1220	24241007800	211024	45173	305	407	0	0	0	0	93	204	76	175
1221	24300641440	211204	45212	305	407	0	0	0	0	93	204	76	175
1222	24360372800	211384	45251	305	407	0	0	0	0	94	204	76	175
1223	24420201960	211564	45290	305	408	0	0	0	0	94	204	76	175
1224	24480129000	211744	45329	306	408	0	0	0	0	94	205	76	175
1225	24540154000	211924	45368	306	408	0	0	0	0	94	205	76	176
1226	24600277040	212104	45407	306	409	0	0	0	0	94	205	76	176
1227	24660498200	212284	45446	306	409	0	0	0	0	94	205	76	176
1228	24720817560	212464	45485	307	409	0	0	0	0	94	205	76	176
1229	24781235200	212644	45524	307	410	0	0	0	0	94	205	76	176
1230	24841751200	212824	45563	307	410	0	0	0	0	94	206	76	176
1231	24902365640	213004	45602	307	410	0	0	0	0	94	206	76	176
1232	24963078600	213184	45641	308	411	0	0	0	0	94	206	77	177
1233	25023890160	213364	45680	308	411	0	0	0	0	94	206	77	177
1234	25084800400	213544	45719	308	411	0	0	0	0	94	206	77	177
1235	25145809400	213724	45758	308	412	0	0	0	0	95	206	77	177
1236	25206917240	213904	45797	309	412	0	0	0	0	95	207	77	177
1237	25268124000	214084	45836	309	412	0	0	0	0	95	207	77	177
1238	25329429760	214264	45875	309	413	0	0	0	0	95	207	77	177
1239	25390834600	214444	45914	309	413	0	0	0	0	95	207	77	178
1240	25452338600	214624	45953	310	413	0	0	0	0	95	207	77	178
1241	25513941840	214804	45992	310	414	0	0	0	0	95	207	77	178
1242	25575644400	214984	46031	310	414	0	0	0	0	95	208	77	178
1243	25637446360	215164	46070	310	414	0	0	0	0	95	208	77	178
1244	25699347800	215344	46109	311	415	0	0	0	0	95	208	77	178
1245	25761348800	215524	46148	311	415	0	0	0	0	95	208	77	178
1246	25823449440	215704	46187	311	415	0	0	0	0	95	208	77	179
1247	25885649800	215884	46226	311	416	0	0	0	0	95	208	77	179
1248	25947949960	216064	46265	312	416	0	0	0	0	96	209	78	179
1249	26010350000	216244	46304	312	416	0	0	0	0	96	209	78	179
1250	26072850000	216424	46343	312	417	0	0	0	0	96	209	78	179
1251	26135450040	216604	46382	312	417	0	0	0	0	96	209	78	179
1252	26198150200	216784	46421	313	417	0	0	0	0	96	209	78	179
1253	26260950560	216964	46460	313	418	0	0	0	0	96	209	78	180
1254	26323851200	217144	46499	313	418	0	0	0	0	96	210	78	180
1255	26386852200	217324	46538	313	418	0	0	0	0	96	210	78	180
1256	26449953640	217504	46577	314	419	0	0	0	0	96	210	78	180
1257	26513155600	217684	46616	314	419	0	0	0	0	96	210	78	180
1258	26576458160	217864	46655	314	419	0	0	0	0	96	210	78	180
1259	26639861400	218044	46694	314	420	0	0	0	0	96	210	78	180
1260	26703365400	218224	46733	315	420	0	0	0	0	96	211	78	181
1261	26766970240	218404	46772	315	420	0	0	0	0	97	211	78	181
1262	26830676000	218584	46811	315	421	0	0	0	0	97	211	78	181
1263	26894482760	218764	46850	315	421	0	0	0	0	97	211	78	181
1264	26958390600	218944	46889	316	421	0	0	0	0	97	211	79	181
1265	27022399600	219124	46928	316	422	0	0	0	0	97	211	79	181
1266	27086509840	219304	46967	316	422	0	0	0	0	97	212	79	181
1267	27150721400	219484	47006	316	422	0	0	0	0	97	212	79	182
1268	27215034360	219664	47045	317	423	0	0	0	0	97	212	79	182
1269	27279448800	219844	47084	317	423	0	0	0	0	97	212	79	182
1270	27343964800	220024	47123	317	423	0	0	0	0	97	212	79	182
1271	27408582440	220204	47162	317	424	0	0	0	0	97	212	79	182
1272	27473301800	220384	47201	318	424	0	0	0	0	97	213	79	182
1273	27538122960	220564	47240	318	424	0	0	0	0	97	213	79	182
1274	27603046000	220744	47279	318	425	0	0	0	0	98	213	79	183
1275	27668071000	220924	47318	318	425	0	0	0	0	98	213	79	183
