Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
862	8554844000	157034	169793	0	0	0	0	258	287	61	144	61	144
863	8584634760	157247	170023	0	0	0	0	258	288	61	144	61	144
864	8614494600	157460	170253	0	0	0	0	259	288	61	145	61	145
865	8644423600	157673	170483	0	0	0	0	259	288	61	145	61	145
866	8674421840	157886	170713	0	0	0	0	259	289	61	145	61	145
867	8704489400	158099	170943	0	0	0	0	260	289	61	145	61	145
868	8734626360	158312	171173	0	0	0	0	260	289	62	145	62	145
869	8764832800	158525	171403	0	0	0	0	260	290	62	145	62	145
870	8795108800	158738	171633	0	0	0	0	261	290	62	146	62	146
871	8825454440	158951	171863	0	0	0	0	261	290	62	146	62	146
872	8855869800	159164	172093	0	0	0	0	261	291	62	146	62	146
873	8886354960	159377	172323	0	0	0	0	261	291	62	146	62	146
874	8916910000	159590	172553	0	0	0	0	261	291	62	146	62	146
875	8947535000	159803	172783	0	0	0	0	261	292	62	146	62	146
876	8978230040	160016	173013	0	0	0	0	262	292	62	147	62	147
877	9008995200	160229	173243	0	0	0	0	262	292	62	147	62	147
878	9039830560	160442	173473	0	0	0	0	262	293	62	147	62	147
879	9070736200	160655	173703	0	0	0	0	263	293	62	147	62	147
880	9101712200	160868	173933	0	0	0	0	263	293	62	147	62	147
881	9132758640	161081	174163	0	0	0	0	263	294	62	147	62	147
882	9163875600	161294	174393	0	0	0	0	264	294	63	148	63	148
883	9195063160	161507	174623	0	0	0	0	264	294	63	148	63	148
884	9226321400	161720	174853	0	0	0	0	264	295	63	148	63	148
885	9257650400	161933	175083	0	0	0	0	265	295	63	148	63	148
886	9289050240	162146	175313	0	0	0	0	265	295	63	148	63	148
887	9320521000	162359	175543	0	0	0	0	265	296	63	148	63	148
888	9352062760	162572	175773	0	0	0	0	266	296	63	149	63	149
889	9383675600	162785	176003	0	0	0	0	266	296	63	149	63	149
890	9415359600	162998	176233	0	0	0	0	266	297	63	149	63	149
891	9447114840	163211	176463	0	0	0	0	267	297	63	149	63	149
892	9478941400	163424	176693	0	0	0	0	267	297	63	149	63	149
893	9510839360	163637	176923	0	0	0	0	267	298	63	149	63	149
894	9542808800	163850	177153	0	0	0	0	268	298	63	150	63	150
895	9574849800	164063	177383	0	0	0	0	268	298	63	150	63	150
896	9606962440	164276	177613	0	0	0	0	268	299	64	150	64	150
897	9639146800	164489	177843	0	0	0	0	269	299	64	150	64	150
898	9671402960	164702	178073	0	0	0	0	269	299	64	150	64	150
899	9703731000	164915	178303	0	0	0	0	269	300	64	150	64	150
900	9736131000	165128	178533	0	0	0	0	270	300	64	151	64	151
901	9768603040	165341	178763	0	0	0	0	270	300	64	151	64	151
902	9801147200	165554	178993	0	0	0	0	270	301	64	151	64	151
903	9833763560	165767	179223	0	0	0	0	270	301	64	151	64	151
904	9866452200	165980	179453	0	0	0	0	270	301	64	151	64	151
905	9899213200	166193	179683	0	0	0	0	270	302	64	151	64	151
906	9932046640	166406	179913	0	0	0	0	271	302	64	152	64	152
907	9964952600	166619	180143	0	0	0	0	271	302	64	152	64	152
908	9997931160	166832	180373	0	0	0	0	271	303	64	152	64	152
909	10030982400	167045	180603	0	0	0	0	272	303	64	152	64	152
910	10064106400	167258	180833	0	0	0	0	272	303	65	152	65	152
911	10097303240	167471	181063	0	0	0	0	272	304	65	152	65	152
912	10130573000	167684	181293	0	0	0	0	273	304	65	153	65	153
913	10163915760	167897	181523	0	0	0	0	273	304	65	153	65	153
914	10197331600	168110	181753	0	0	0	0	273	305	65	153	65	153
915	10230820600	168323	181983	0	0	0	0	274	305	65	153	65	153
916	10264382840	168536	182213	0	0	0	0	274	305	65	153	65	153
917	10298018400	168749	182443	0	0	0	0	274	306	65	153	65	153
918	10331727360	168962	182673	0	0	0	0	275	306	65	154	65	154
919	10365509800	169175	182903	0	0	0	0	275	306	65	154	65	154
920	10399365800	169388	183133	0	0	0	0	275	307	65	154	65	154
921	10433295440	169601	183363	0	0	0	0	276	307	65	154	65	154
922	10467298800	169814	183593	0	0	0	0	276	307	65	154	65	154
923	10501375960	170027	183823	0	0	0	0	276	308	65	154	65	154
924	10535527000	170240	184053	0	0	0	0	277	308	66	155	66	155
925	10569752000	170453	184283	0	0	0	0	277	308	66	155	66	155
926	10604051040	170666	184513	0	0	0	0	277	309	66	155	66	155
927	10638424200	170879	184743	0	0	0	0	278	309	66	155	66	155
928	10672871560	171092	184973	0	0	0	0	278	309	66	155	66	155
929	10707393200	171305	185203	0	0	0	0	278	310	66	155	66	155
930	10741989200	171518	185433	0	0	0	0	279	310	66	156	66	156
931	10776659640	171731	185663	0	0	0	0	279	310	66	156	66	156
932	10811404600	171944	185893	0	0	0	0	279	311	66	156	66	156
933	10846224160	172157	186123	0	0	0	0	279	311	66	156	66	156
934	10881118400	172370	186353	0	0	0	0	279	311	66	156	66	156
935	10916087400	172583	186583	0	0	0	0	279	312	66	156	66	156
936	10951131240	172796	186813	0	0	0	0	280	312	66	157	66	157
937	10986250000	173009	187043	0	0	0	0	280	312	66	157	66	157
938	11021443760	173222	187273	0	0	0	0	280	313	67	157	67	157
939	11056712600	173435	187503	0	0	0	0	281	313	67	157	67	157
940	11092056600	173648	187733	0	0	0	0	281	313	67	157	67	157
941	11127475840	173861	187963	0	0	0	0	281	314	67	157	67	157
942	11162970400	174074	188193	0	0	0	0	282	314	67	158	67	158
943	11198540360	174287	188423	0	0	0	0	282	314	67	158	67	158
944	11234185800	174500	188653	0	0	0	0	282	315	67	158	67	158
945	11269906800	174713	188883	0	0	0	0	283	315	67	158	67	158
946	11305703440	174926	189113	0	0	0	0	283	315	67	158	67	158
947	11341575800	175139	189343	0	0	0	0	283	316	67	158	67	158
948	11377523960	175352	189573	0	0	0	0	284	316	67	159	67	159
949	11413548000	175565	189803	0	0	0	0	284	316	67	159	67	159
950	11449648000	175778	190033	0	0	0	0	284	317	67	159	67	159
951	11485824040	175991	190263	0	0	0	0	285	317	67	159	67	159
952	11522076200	176204	190493	0	0	0	0	285	317	68	159	68	159
953	11558404560	176417	190723	0	0	0	0	285	318	68	159	68	159
954	11594809200	176630	190953	0	0	0	0	286	318	68	160	68	160
955	11631290200	176843	191183	0	0	0	0	286	318	68	160	68	160
956	11667847640	177056	191413	0	0	0	0	286	319	68	160	68	160
957	11704481600	177269	191643	0	0	0	0	287	319	68	160	68	160
958	11741192160	177482	191873	0	0	0	0	287	319	68	160	68	160
959	11777979400	177695	192103	0	0	0	0	287	320	68	160	68	160
960	11814843400	177908	192333	0	0	0	0	288	320	68	161	68	161
961	11851784240	178121	192563	0	0	0	0	288	320	68	161	68	161
962	11888802000	178334	192793	0	0	0	0	288	321	68	161	68	161
963	11925896760	178547	193023	0	0	0	0	288	321	68	161	68	161
964	11963068600	178760	193253	0	0	0	0	288	321	68	161	68	161
965	12000317600	178973	193483	0	0	0	0	288	322	68	161	68	161
966	12037643840	179186	193713	0	0	0	0	289	322	69	162	69	162
967	12075047400	179399	193943	0	0	0	0	289	322	69	162	69	162
968	12112528360	179612	194173	0	0	0	0	289	323	69	162	69	162
969	12150086800	179825	194403	0	0	0	0	290	323	69	162	69	162
970	12187722800	180038	194633	0	0	0	0	290	323	69	162	69	162
971	12225436440	180251	194863	0	0	0	0	290	324	69	162	69	162
972	12263227800	180464	195093	0	0	0	0	291	324	69	163	69	163
973	12301096960	180677	195323	0	0	0	0	291	324	69	163	69	163
974	12339044000	180890	195553	0	0	0	0	291	325	69	163	69	163
975	12377069000	181103	195783	0	0	0	0	292	325	69	163	69	163
976	12415172040	181316	196013	0	0	0	0	292	325	69	163	69	163
977	12453353200	181529	196243	0	0	0	0	292	326	69	163	69	163
978	12491612560	181742	196473	0	0	0	0	293	326	69	164	69	164
979	12529950200	181955	196703	0	0	0	0	293	326	69	164	69	164
980	12568366200	182168	196933	0	0	0	0	293	327	70	164	70	164
981	12606860640	182381	197163	0	0	0	0	294	327	70	164	70	164
982	12645433600	182594	197393	0	0	0	0	294	327	70	164	70	164
983	12684085160	182807	197623	0	0	0	0	294	328	70	164	70	164
984	12722815400	183020	197853	0	0	0	0	295	328	70	165	70	165
985	12761624400	183233	198083	0	0	0	0	295	328	70	165	70	165
986	12800512240	183446	198313	0	0	0	0	295	329	70	165	70	165
987	12839479000	183659	198543	0	0	0	0	296	329	70	165	70	165
988	12878524760	183872	198773	0	0	0	0	296	329	70	165	70	165
989	12917649600	184085	199003	0	0	0	0	296	330	70	165	70	165
990	12956853600	184298	199233	0	0	0	0	297	330	70	166	70	166
991	12996136840	184511	199463	0	0	0	0	297	330	70	166	70	166
992	13035499400	184724	199693	0	0	0	0	297	331	70	166	70	166
993	13074941360	184937	199923	0	0	0	0	297	331	70	166	70	166
994	13114462800	185150	200153	0	0	0	0	297	331	71	166	71	166
995	13154063800	185363	200383	0	0	0	0	297	332	71	166	71	166
996	13193744440	185576	200613	0	0	0	0	298	332	71	167	71	167
997	13233504800	185789	200843	0	0	0	0	298	332	71	167	71	167
998	13273344960	186002	201073	0	0	0	0	298	333	71	167	71	167
999	13313265000	186215	201303	0	0	0	0	299	333	71	167	71	167
1000	13353265000	186428	201533	0	0	0	0	299	333	71	167	71	167
1001	13393345040	186641	201763	0	0	0	0	299	334	71	167	71	167
1002	13433505200	186854	201993	0	0	0	0	300	334	71	168	71	168
1003	13473745560	187067	202223	0	0	0	0	300	334	71	168	71	168
1004	13514066200	187280	202453	0	0	0	0	300	335	71	168	71	168
1005	13554467200	187493	202683	0	0	0	0	301	335	71	168	71	168
1006	13594948640	187706	202913	0	0	0	0	301	335	71	168	71	168
1007	13635510600	187919	203143	0	0	0	0	301	336	71	168	71	168
1008	13676153160	188132	203373	0	0	0	0	302	336	72	169	72	169
1009	13716876400	188345	203603	0	0	0	0	302	336	72	169	72	169
1010	13757680400	188558	203833	0	0	0	0	302	337	72	169	72	169
1011	13798565240	188771	204063	0	0	0	0	303	337	72	169	72	169
1012	13839531000	188984	204293	0	0	0	0	303	337	72	169	72	169
1013	13880577760	189197	204523	0	0	0	0	303	338	72	169	72	169
1014	13921705600	189410	204753	0	0	0	0	304	338	72	170	72	170
1015	13962914600	189623	204983	0	0	0	0	304	338	72	170	72	170
1016	14004204840	189836	205213	0	0	0	0	304	339	72	170	72	170
1017	14045576400	190049	205443	0	0	0	0	305	339	72	170	72	170
1018	14087029360	190262	205673	0	0	0	0	305	339	72	170	72	170
1019	14128563800	190475	205903	0	0	0	0	305	340	72	170	72	170
1020	14170179800	190688	206133	0	0	0	0	306	340	72	171	72	171
1021	14211877440	190901	206363	0	0	0	0	306	340	72	171	72	171
1022	14253656800	191114	206593	0	0	0	0	306	341	73	171	73	171
1023	14295517960	191327	206823	0	0	0	0	306	341	73	171	73	171
1024	14337461000	191540	207053	0	0	0	0	306	341	73	171	73	171
1025	14379486000	191753	207283	0	0	0	0	306	342	73	171	73	171
1026	14421593040	191966	207513	0	0	0	0	307	342	73	172	73	172
1027	14463782200	192179	207743	0	0	0	0	307	342	73	172	73	172
1028	14506053560	192392	207973	0	0	0	0	307	343	73	172	73	172
1029	14548407200	192605	208203	0	0	0	0	308	343	73	172	73	172
1030	14590843200	192818	208433	0	0	0	0	308	343	73	172	73	172
1031	14633361640	193031	208663	0	0	0	0	308	344	73	172	73	172
1032	14675962600	193244	208893	0	0	0	0	309	344	73	173	73	173
1033	14718646160	193457	209123	0	0	0	0	309	344	73	173	73	173
1034	14761412400	193670	209353	0	0	0	0	309	345	73	173	73	173
1035	14804261400	193883	209583	0	0	0	0	310	345	73	173	73	173
1036	14847193240	194096	209813	0	0	0	0	310	345	74	173	74	173
1037	14890208000	194309	210043	0	0	0	0	310	346	74	173	74	173
1038	14933305760	194522	210273	0	0	0	0	311	346	74	174	74	174
1039	14976486600	194735	210503	0	0	0	0	311	346	74	174	74	174
1040	15019750600	194948	210733	0	0	0	0	311	347	74	174	74	174
1041	15063097840	195161	210963	0	0	0	0	312	347	74	174	74	174
1042	15106528400	195374	211193	0	0	0	0	312	347	74	174	74	174
1043	15150042360	195587	211423	0	0	0	0	312	348	74	174	74	174
1044	15193639800	195800	211653	0	0	0	0	313	348	74	175	74	175
1045	15237320800	196013	211883	0	0	0	0	313	348	74	175	74	175
1046	15281085440	196226	212113	0	0	0	0	313	349	74	175	74	175
1047	15324933800	196439	212343	0	0	0	0	314	349	74	175	74	175
1048	15368865960	196652	212573	0	0	0	0	314	349	74	175	74	175
1049	15412882000	196865	212803	0	0	0	0	314	350	74	175	74	175
1050	15456982000	197078	213033	0	0	0	0	315	350	75	176	75	176
1051	15501166040	197291	213263	0	0	0	0	315	350	75	176	75	176
1052	15545434200	197504	213493	0	0	0	0	315	351	75	176	75	176
1053	15589786560	197717	213723	0	0	0	0	315	351	75	176	75	176
1054	15634223200	197930	213953	0	0	0	0	315	351	75	176	75	176
1055	15678744200	198143	214183	0	0	0	0	315	352	75	176	75	176
1056	15723349640	198356	214413	0	0	0	0	316	352	75	177	75	177
1057	15768039600	198569	214643	0	0	0	0	316	352	75	177	75	177
1058	15812814160	198782	214873	0	0	0	0	316	353	75	177	75	177
1059	15857673400	198995	215103	0	0	0	0	317	353	75	177	75	177
1060	15902617400	199208	215333	0	0	0	0	317	353	75	177	75	177
1061	15947646240	199421	215563	0	0	0	0	317	354	75	177	75	177
1062	15992760000	199634	215793	0	0	0	0	318	354	75	178	75	178
1063	16037958760	199847	216023	0	0	0	0	318	354	75	178	75	178
1064	16083242600	200060	216253	0	0	0	0	318	355	76	178	76	178
1065	16128611600	200273	216483	0	0	0	0	319	355	76	178	76	178
1066	16174065840	200486	216713	0	0	0	0	319	355	76	178	76	178
1067	16219605400	200699	216943	0	0	0	0	319	356	76	178	76	178
1068	16265230360	200912	217173	0	0	0	0	320	356	76	179	76	179
1069	16310940800	201125	217403	0	0	0	0	320	356	76	179	76	179
1070	16356736800	201338	217633	0	0	0	0	320	357	76	179	76	179
1071	16402618440	201551	217863	0	0	0	0	321	357	76	179	76	179
1072	16448585800	201764	218093	0	0	0	0	321	357	76	179	76	179
1073	16494638960	201977	218323	0	0	0	0	321	358	76	179	76	179
1074	16540778000	202190	218553	0	0	0	0	322	358	76	180	76	180
1075	16587003000	202403	218783	0	0	0	0	322	358	76	180	76	180
1076	16633314040	202616	219013	0	0	0	0	322	359	76	180	76	180
1077	16679711200	202829	219243	0	0	0	0	323	359	76	180	76	180
1078	16726194560	203042	219473	0	0	0	0	323	359	77	180	77	180
1079	16772764200	203255	219703	0	0	0	0	323	360	77	180	77	180
1080	16819420200	203468	219933	0	0	0	0	324	360	77	181	77	181
1081	16866162640	203681	220163	0	0	0	0	324	360	77	181	77	181
1082	16912991600	203894	220393	0	0	0	0	324	361	77	181	77	181
1083	16959907160	204107	220623	0	0	0	0	324	361	77	181	77	181
1084	17006909400	204320	220853	0	0	0	0	324	361	77	181	77	181
1085	17053998400	204533	221083	0	0	0	0	324	362	77	181	77	181
1086	17101174240	204746	221313	0	0	0	0	325	362	77	182	77	182
1087	17148437000	204959	221543	0	0	0	0	325	362	77	182	77	182
1088	17195786760	205172	221773	0	0	0	0	325	363	77	182	77	182
1089	17243223600	205385	222003	0	0	0	0	326	363	77	182	77	182
1090	17290747600	205598	222233	0	0	0	0	326	363	77	182	77	182
1091	17338358840	205811	222463	0	0	0	0	326	364	77	182	77	182
1092	17386057400	206024	222693	0	0	0	0	327	364	78	183	78	183
1093	17433843360	206237	222923	0	0	0	0	327	364	78	183	78	183
1094	17481716800	206450	223153	0	0	0	0	327	365	78	183	78	183
1095	17529677800	206663	223383	0	0	0	0	328	365	78	183	78	183
1096	17577726440	206876	223613	0	0	0	0	328	365	78	183	78	183
1097	17625862800	207089	223843	0	0	0	0	328	366	78	183	78	183
1098	17674086960	207302	224073	0	0	0	0	329	366	78	184	78	184
1099	17722399000	207515	224303	0	0	0	0	329	366	78	184	78	184
1100	17770799000	207728	224533	0	0	0	0	329	367	78	184	78	184
1101	17819287040	207941	224763	0	0	0	0	330	367	78	184	78	184
1102	17867863200	208154	224993	0	0	0	0	330	367	78	184	78	184
1103	17916527560	208367	225223	0	0	0	0	330	368	78	184	78	184
1104	17965280200	208580	225453	0	0	0	0	331	368	78	185	78	185
1105	18014121200	208793	225683	0	0	0	0	331	368	78	185	78	185
1106	18063050640	209006	225913	0	0	0	0	331	369	79	185	79	185
1107	18112068600	209219	226143	0	0	0	0	332	369	79	185	79	185
1108	18161175160	209432	226373	0	0	0	0	332	369	79	185	79	185
1109	18210370400	209645	226603	0	0	0	0	332	370	79	185	79	185
1110	18259654400	209858	226833	0	0	0	0	333	370	79	186	79	186
1111	18309027240	210071	227063	0	0	0	0	333	370	79	186	79	186
1112	18358489000	210284	227293	0	0	0	0	333	371	79	186	79	186
1113	18408039760	210497	227523	0	0	0	0	333	371	79	186	79	186
1114	18457679600	210710	227753	0	0	0	0	333	371	79	186	79	186
1115	18507408600	210923	227983	0	0	0	0	333	372	79	186	79	186
1116	18557226840	211136	228213	0	0	0	0	334	372	79	187	79	187
1117	18607134400	211349	228443	0	0	0	0	334	372	79	187	79	187
1118	18657131360	211562	228673	0	0	0	0	334	373	79	187	79	187
1119	18707217800	211775	228903	0	0	0	0	335	373	79	187	79	187
1120	18757393800	211988	229133	0	0	0	0	335	373	80	187	80	187
1121	18807659440	212201	229363	0	0	0	0	335	374	80	187	80	187
1122	18858014800	212414	229593	0	0	0	0	336	374	80	188	80	188
1123	18908459960	212627	229823	0	0	0	0	336	374	80	188	80	188
1124	18958995000	212840	230053	0	0	0	0	336	375	80	188	80	188
1125	19009620000	213053	230283	0	0	0	0	337	375	80	188	80	188
1126	19060335040	213266	230513	0	0	0	0	337	375	80	188	80	188
1127	19111140200	213479	230743	0	0	0	0	337	376	80	188	80	188
1128	19162035560	213692	230973	0	0	0	0	338	376	80	189	80	189
1129	19213021200	213905	231203	0	0	0	0	338	376	80	189	80	189
1130	19264097200	214118	231433	0	0	0	0	338	377	80	189	80	189
1131	19315263640	214331	231663	0	0	0	0	339	377	80	189	80	189
1132	19366520600	214544	231893	0	0	0	0	339	377	80	189	80	189
1133	19417868160	214757	232123	0	0	0	0	339	378	80	189	80	189
1134	19469306400	214970	232353	0	0	0	0	340	378	81	190	81	190
1135	19520835400	215183	232583	0	0	0	0	340	378	81	190	81	190
1136	19572455240	215396	232813	0	0	0	0	340	379	81	190	81	190
1137	19624166000	215609	233043	0	0	0	0	341	379	81	190	81	190
1138	19675967760	215822	233273	0	0	0	0	341	379	81	190	81	190
1139	19727860600	216035	233503	0	0	0	0	341	380	81	190	81	190
1140	19779844600	216248	233733	0	0	0	0	342	380	81	191	81	191
1141	19831919840	216461	233963	0	0	0	0	342	380	81	191	81	191
1142	19884086400	216674	234193	0	0	0	0	342	381	81	191	81	191
1143	19936344360	216887	234423	0	0	0	0	342	381	81	191	81	191
1144	19988693800	217100	234653	0	0	0	0	342	381	81	191	81	191
1145	20041134800	217313	234883	0	0	0	0	342	382	81	191	81	191
1146	20093667440	217526	235113	0	0	0	0	343	382	81	192	81	192
1147	20146291800	217739	235343	0	0	0	0	343	382	81	192	81	192
1148	20199007960	217952	235573	0	0	0	0	343	383	82	192	82	192
1149	20251816000	218165	235803	0	0	0	0	344	383	82	192	82	192
1150	20304716000	218378	236033	0	0	0	0	344	383	82	192	82	192
1151	20357708040	218591	236263	0	0	0	0	344	384	82	192	82	192
1152	20410792200	218804	236493	0	0	0	0	345	384	82	193	82	193
1153	20463968560	219017	236723	0	0	0	0	345	384	82	193	82	193
1154	20517237200	219230	236953	0	0	0	0	345	385	82	193	82	193
1155	20570598200	219443	237183	0	0	0	0	346	385	82	193	82	193
1156	20624051640	219656	237413	0	0	0	0	346	385	82	193	82	193
1157	20677597600	219869	237643	0	0	0	0	346	386	82	193	82	193
1158	20731236160	220082	237873	0	0	0	0	347	386	82	194	82	194
1159	20784967400	220295	238103	0	0	0	0	347	386	82	194	82	194
1160	20838791400	220508	238333	0	0	0	0	347	387	82	194	82	194
1161	20892708240	220721	238563	0	0	0	0	348	387	82	194	82	194
1162	20946718000	220934	238793	0	0	0	0	348	387	83	194	83	194
1163	21000820760	221147	239023	0	0	0	0	348	388	83	194	83	194
1164	21055016600	221360	239253	0	0	0	0	349	388	83	195	83	195
1165	21109305600	221573	239483	0	0	0	0	349	388	83	195	83	195
1166	21163687840	221786	239713	0	0	0	0	349	389	83	195	83	195
1167	21218163400	221999	239943	0	0	0	0	350	389	83	195	83	195
1168	21272732360	222212	240173	0	0	0	0	350	389	83	195	83	195
1169	21327394800	222425	240403	0	0	0	0	350	390	83	195	83	195
1170	21382150800	222638	240633	0	0	0	0	351	390	83	196	83	196
1171	21437000440	222851	240863	0	0	0	0	351	390	83	196	83	196
1172	21491943800	223064	241093	0	0	0	0	351	391	83	196	83	196
1173	21546980960	223277	241323	0	0	0	0	351	391	83	196	83	196
1174	21602112000	223490	241553	0	0	0	0	351	391	83	196	83	196
1175	21657337000	223703	241783	0	0	0	0	351	392	83	196	83	196
1176	21712656040	223916	242013	0	0	0	0	352	392	84	197	84	197
1177	21768069200	224129	242243	0	0	0	0	352	392	84	197	84	197
1178	21823576560	224342	242473	0	0	0	0	352	393	84	197	84	197
1179	21879178200	224555	242703	0	0	0	0	353	393	84	197	84	197
1180	21934874200	224768	242933	0	0	0	0	353	393	84	197	84	197
1181	21990664640	224981	243163	0	0	0	0	353	394	84	197	84	197
1182	22046549600	225194	243393	0	0	0	0	354	394	84	198	84	198
1183	22102529160	225407	243623	0	0	0	0	354	394	84	198	84	198
1184	22158603400	225620	243853	0	0	0	0	354	395	84	198	84	198
1185	22214772400	225833	244083	0	0	0	0	355	395	84	198	84	198
1186	22271036240	226046	244313	0	0	0	0	355	395	84	198	84	198
1187	22327395000	226259	244543	0	0	0	0	355	396	84	198	84	198
1188	22383848760	226472	244773	0	0	0	0	356	396	84	199	84	199
1189	22440397600	226685	245003	0	0	0	0	356	396	84	199	84	199
1190	22497041600	226898	245233	0	0	0	0	356	397	85	199	85	199
1191	22553780840	227111	245463	0	0	0	0	357	397	85	199	85	199
1192	22610615400	227324	245693	0	0	0	0	357	397	85	199	85	199
1193	22667545360	227537	245923	0	0	0	0	357	398	85	199	85	199
1194	22724570800	227750	246153	0	0	0	0	358	398	85	200	85	200
1195	22781691800	227963	246383	0	0	0	0	358	398	85	200	85	200
1196	22838908440	228176	246613	0	0	0	0	358	399	85	200	85	200
1197	22896220800	228389	246843	0	0	0	0	359	399	85	200	85	200
1198	22953628960	228602	247073	0	0	0	0	359	399	85	200	85	200
1199	23011133000	228815	247303	0	0	0	0	359	400	85	200	85	200
1200	23068733000	229028	247533	0	0	0	0	360	400	85	201	85	201
1201	23126429040	229241	247763	0	0	0	0	360	400	85	201	85	201
1202	23184221200	229454	247993	0	0	0	0	360	401	85	201	85	201
1203	23242109560	229667	248223	0	0	0	0	360	401	85	201	85	201
1204	23300094200	229880	248453	0	0	0	0	360	401	86	201	86	201
1205	23358175200	230093	248683	0	0	0	0	360	402	86	201	86	201
1206	23416352640	230306	248913	0	0	0	0	361	402	86	202	86	202
1207	23474626600	230519	249143	0	0	0	0	361	402	86	202	86	202
1208	23532997160	230732	249373	0	0	0	0	361	403	86	202	86	202
1209	23591464400	230945	249603	0	0	0	0	362	403	86	202	86	202
1210	23650028400	231158	249833	0	0	0	0	362	403	86	202	86	202
1211	23708689240	231371	250063	0	0	0	0	362	404	86	202	86	202
1212	23767447000	231584	250293	0	0	0	0	363	404	86	203	86	203
1213	23826301760	231797	250523	0	0	0	0	363	404	86	203	86	203
1214	23885253600	232010	250753	0	0	0	0	363	405	86	203	86	203
1215	23944302600	232223	250983	0	0	0	0	364	405	86	203	86	203
1216	24003448840	232436	251213	0	0	0	0	364	405	86	203	86	203
1217	24062692400	232649	251443	0	0	0	0	364	406	86	203	86	203
1218	24122033360	232862	251673	0	0	0	0	365	406	87	204	87	204
1219	24181471800	233075	251903	0	0	0	0	365	406	87	204	87	204
1220	24241007800	233288	252133	0	0	0	0	365	407	87	204	87	204
1221	24300641440	233501	252363	0	0	0	0	366	407	87	204	87	204
1222	24360372800	233714	252593	0	0	0	0	366	407	87	204	87	204
1223	24420201960	233927	252823	0	0	0	0	366	408	87	204	87	204
1224	24480129000	234140	253053	0	0	0	0	367	408	87	205	87	205
1225	24540154000	234353	253283	0	0	0	0	367	408	87	205	87	205
1226	24600277040	234566	253513	0	0	0	0	367	409	87	205	87	205
1227	24660498200	234779	253743	0	0	0	0	368	409	87	205	87	205
1228	24720817560	234992	253973	0	0	0	0	368	409	87	205	87	205
1229	24781235200	235205	254203	0	0	0	0	368	410	87	205	87	205
1230	24841751200	235418	254433	0	0	0	0	369	410	87	206	87	206
1231	24902365640	235631	254663	0	0	0	0	369	410	87	206	87	206
1232	24963078600	235844	254893	0	0	0	0	369	411	88	206	88	206
1233	25023890160	236057	255123	0	0	0	0	369	411	88	206	88	206
1234	25084800400	236270	255353	0	0	0	0	369	411	88	206	88	206
1235	25145809400	236483	255583	0	0	0	0	369	412	88	206	88	206
1236	25206917240	236696	255813	0	0	0	0	370	412	88	207	88	207
1237	25268124000	236909	256043	0	0	0	0	370	412	88	207	88	207
1238	25329429760	237122	256273	0	0	0	0	370	413	88	207	88	207
1239	25390834600	237335	256503	0	0	0	0	371	413	88	207	88	207
1240	25452338600	237548	256733	0	0	0	0	371	413	88	207	88	207
1241	25513941840	237761	256963	0	0	0	0	371	414	88	207	88	207
1242	25575644400	237974	257193	0	0	0	0	372	414	88	208	88	208
1243	25637446360	238187	257423	0	0	0	0	372	414	88	208	88	208
1244	25699347800	238400	257653	0	0	0	0	372	415	88	208	88	208
1245	25761348800	238613	257883	0	0	0	0	373	415	88	208	88	208
1246	25823449440	238826	258113	0	0	0	0	373	415	89	208	89	208
1247	25885649800	239039	258343	0	0	0	0	373	416	89	208	89	208
1248	25947949960	239252	258573	0	0	0	0	374	416	89	209	89	209
1249	26010350000	239465	258803	0	0	0	0	374	416	89	209	89	209
1250	26072850000	239678	259033	0	0	0	0	374	417	89	209	89	209
1251	26135450040	239891	259263	0	0	0	0	375	417	89	209	89	209
1252	26198150200	240104	259493	0	0	0	0	375	417	89	209	89	209
1253	26260950560	240317	259723	0	0	0	0	375	418	89	209	89	209
1254	26323851200	240530	259953	0	0	0	0	376	418	89	210	89	210
1255	26386852200	240743	260183	0	0	0	0	376	418	89	210	89	210
1256	26449953640	240956	260413	0	0	0	0	376	419	89	210	89	210
1257	26513155600	241169	260643	0	0	0	0	377	419	89	210	89	210
1258	26576458160	241382	260873	0	0	0	0	377	419	89	210	89	210
1259	26639861400	241595	261103	0	0	0	0	377	420	89	210	89	210
1260	26703365400	241808	261333	0	0	0	0	378	420	90	211	90	211
1261	26766970240	242021	261563	0	0	0	0	378	420	90	211	90	211
1262	26830676000	242234	261793	0	0	0	0	378	421	90	211	90	211
1263	26894482760	242447	262023	0	0	0	0	378	421	90	211	90	211
1264	26958390600	242660	262253	0	0	0	0	378	421	90	211	90	211
1265	27022399600	242873	262483	0	0	0	0	378	422	90	211	90	211
1266	27086509840	243086	262713	0	0	0	0	379	422	90	212	90	212
1267	27150721400	243299	262943	0	0	0	0	379	422	90	212	90	212
1268	27215034360	243512	263173	0	0	0	0	379	423	90	212	90	212
1269	27279448800	243725	263403	0	0	0	0	380	423	90	212	90	212
1270	27343964800	243938	263633	0	0	0	0	380	423	90	212	90	212
1271	27408582440	244151	263863	0	0	0	0	380	424	90	212	90	212
1272	27473301800	244364	264093	0	0	0	0	381	424	90	213	90	213
1273	27538122960	244577	264323	0	0	0	0	381	424	90	213	90	213
1274	27603046000	244790	264553	0	0	0	0	381	425	91	213	91	213
1275	27668071000	245003	264783	0	0	0	0	382	425	91	213	91	213
